Time,Show,Episode
12:00am,Atomic City (1952),
12:30am,,
1:00am,,
1:30am,Young Canada,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Stingray,Deep Heat
7:30am,My Little Pony Tales,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Captain Planet and the Planeteers,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,YTV News,
12:30pm,Wild & Crazy Kids,
1:00pm,Canada's Best,(S.A.V.E. Tour; Dr. Roberta Bondar)
1:30pm,Wonderstruck,(Noisy toys; saving a local pond and its inhabitants; the difference between the magnetic pole and the North Pole)
2:00pm,The Divorce of Lady X (1938),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,(Harry Lime is immersed in intrigue)
5:30pm,Wild Kingdom,"(In Namibia, the relocation of lions that were raiding cattle farms at night)"
6:00pm,Thunderbirds,Path of Destruction
6:30pm,,
7:00pm,Catwalk,First Gig
7:30pm,,
8:00pm,The Adventures of the Black Stallion,Legends Never Die
8:30pm,Maniac Mansion,Uncle Harry Ain't Feeling So Good
9:00pm,All Together Now,
9:30pm,Home To Roost,Plastic Dreamworld
10:00pm,Positive Parenting,"(Examines attitudes toward sex, puberty, premarital sex, and AIDS)"
10:30pm,,
11:00pm,Tough To Be Young,"(After her daughter is sent to a doctor, a mother brings her other daughter in to verify that she is a good parent. (Part 3 of 4))"
11:30pm,Another Life - Another World,"(Explore the life of the Prajapatis, a family of pottery makers from Nepal)"
