Time,Show,Episode,Image
12:00am,The Boy With Green Hair (1948),""
12:30am
1:00am
1:30am,The Cutaway (1991),""
2:00am,New Leave It To Beaver,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,(The children use classical instruments to make the sound of scurrying rodents.),""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,Chips and Choppers,""
12:30pm,You Can't Do That On Television,Pets,""
1:00pm,Rock 'n Talk: Special Edition,"",""
1:30pm,StreetNOISE,(animation; a tour of London; feminism; Moe Berg),""
2:00pm,Stella Dallas (1937),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,"",""
5:30pm,Wild Kingdom,(a young lynx attempts to establish its own territory),""
6:00pm,Thunderbirds,The Duchess Assignment,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Eye on Clearview,""
8:00pm,Maid Marian and Her Merry Men,Rabies in Love,""
8:30pm,The Adventures of the Black Stallion,Pledging Allegiances,""
9:00pm,The Littlest Hobo,Second Sight,""
9:30pm,Young Canada,(Toronto Island; Honeymoon Suite; teen magazines; comic creator Ty Templeton),""
10:00pm,"Another Life, Another World","(Explores the life of Bo, a nomadic Bushman, and his family group in their day-to-day life in the Kalahari desert.)",""
10:30pm,Positive Parenting,(dealing with the impact of environmental issues on children),""
11:00pm
11:30pm,Smith and Smith,"",""
