Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Home and Away,,
2:00am,The New Leave It To Beaver,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,"(Children learn about space via telescopes, maps and their imaginations)",
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Casper,,
9:00am,My Little Pony Tales,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Samurai Pizza Cats,The Terror Of Prisoner Island,
11:00am,Ghostbusters,,
11:30am,Captain N: The Game Master,,
12:00pm,Bucky O'Hare and the Toad Wars,,
12:30pm,You Can't Do That On Television,,
1:00pm,The Forest Rangers,(Keeley breaks his leg in a wolf trap),
1:30pm,Little Vampire,,
2:00pm,Spatz,Clowning Around,
2:30pm,Gruey,A Nose for Business,
3:00pm,Profiles of Nature,Hummingbirds,
3:30pm,Do It For Yourself,(Installing door locksets; planting a mini phetonia (or white nerve) plant in a beldon basket),
4:00pm,The Cisco Kid,Extradition Papers,
4:30pm,Flipper,The Most Expensive Sardine in the World,
5:00pm,The Littlest Hobo,Sartech (Part 1),
5:30pm,Wild & Crazy Kids,,
6:00pm,The Hit List,,
6:30pm,,,
7:00pm,Rock 'n Talk: Special Edition,(wrap up of this week's Rock n' Talk episodes),
7:30pm,Stingray,,
8:00pm,Ali and the Talking Camel (1989),,
8:30pm,,,
9:00pm,,,
9:30pm,Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel),
10:00pm,Hillside,,
10:30pm,StreetNOISE,(Moncton Theatre; a beach gone bad; a stroll down the walk of fame),
11:00pm,Dance Mix,,
11:30pm,Smith and Smith,,
