Time,Show,Episode,Youtube Video ID
12:00am,The Great Caruso (1951),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home & Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Marie Soleil,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,Shining Time Station,,
8:30am,The Elephant Show,,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Mr. Rogers' Neighborhood,,
11:00am,The Littl' Bits,,
11:30am,The Brownstone Kids,(Children learn about the living wonders of the desert),
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Postman Pat,,
2:15pm,Poddington Peas,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Clips,,
4:30pm,Dennis The Menace,Dennis and the Dog,
5:00pm,28:48,,
5:30pm,Batman,,
6:00pm,The Adventures of the Black Stallion,The Alhambra Zarr,
6:30pm,Video & Arcade Top 10,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Dark Music,
7:30pm,Little House on the Prairie,Ebenezer Sprague,
8:00pm,,,
8:30pm,They Must Be Mad!,(Grease wrestling; European roller skiing; indoor snow skiing; bog snorkeling; log rolling),
9:00pm,The Real World: New York,Julie and Eric...Could it be Love?,
9:30pm,Planet Fashion,(Yves St. Laurent; Shakira Caine; tattoos; Gail Rolfe; John Galliano; Ivana Trump; Claudia Schiffer),
10:00pm,Home To Roost,,
10:30pm,Profiles of Nature,The White-Tailed Deer,
11:00pm,28:48,(Mix Monday - current music from many different genres. Host: Monica Kim),
11:30pm,Clips,,
