Time,Show,Episode,Youtube Video ID
12:00am,Dead End (1937),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,Set Sail for Adventure,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Canada's Best,(Celine Dion; Lisa Brokop; The Smugglers),
1:30pm,Wonderstruck,(Park benches made from juice boxes; unhealthy facts about home grown vegetables; copper tools),
2:00pm,4 Clowns (1970),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,,
5:30pm,Wild Kingdom,"(a look at Africa's cheetahs, lions and leopards and their ability to coexist even through they compete for the same food)",
6:00pm,Thunderbirds,Ricochet,
6:30pm,,,
7:00pm,Catwalk,Six Hip Hoppers & a Yo Babe,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,"Out of Sight, Out of Mind",
8:30pm,Maniac Masion,Raging Lenny,
9:00pm,All Together Now,G.L.O.R.I.A.,
9:30pm,Home to Roost,Julie,
10:00pm,Positive Parenting,(The expanding role of the father in the child-raising process),
10:30pm,,,
11:00pm,Tough To Be Young,"(After her husband leave her for a younger woman, a mother refuses to let her daughter date. - Part 1 of 2)",
11:30pm,Another Life - Another World,Where the Neighbours Are Wild,
