Time,Show,Episode
12:00am,The Hurricane (1937),
12:30am,,
1:00am,,
1:30am,,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Brownstone Kids,(The history and traditions of American Indians)
7:30am,The New Archies,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Edison Twins,The Fix
12:30pm,Crystal Clear,
1:00pm,Special Edition,
1:30pm,StreetNOISE,(Attending a band audition; Chicago blues; animal rights; modern dancing)
2:00pm,The Hurricane (1937),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,Death in Small Installments
5:30pm,Wild Kingdom,(Johnathan Scott participates in a roundup of excess heard animals at the Okonyati Game Ranch in Namibia)
6:00pm,Thunderbirds,Edge Of Impact
6:30pm,,
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,The Cyrano Show
8:00pm,Maid Marian and her Merry Men,A Game Called John
8:30pm,The Adventures of the Black Stallion,Black Spirit
9:00pm,The Littlest Hobo,The Spirit of Thunder Rock (part 3)
9:30pm,Young Canada,(Marineland in Niagara Falls; improvisational comedy; John Cadman Jr.; life of a bicycle courier)
10:00pm,Another Life - Another World,
10:30pm,Positive Parenting,(Tips on making choices; planning a child's education from birth)
11:00pm,,
11:30pm,Smith and Smith,
