Time,Show,Episode,Image
12:00am,True Grit (1978),""
12:30am
1:00am
1:30am
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Stingray,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,Wild & Crazy Kids,"",""
1:00pm,Canada's Best,"(Profile of Lincoln Alexander, former lieutenant govenor of Ontario; inventor Phil Mundy.)",""
1:30pm,Wonderstruck,"(The making of soap, animation, vending machines and a stained glass window.)",""
2:00pm,Anne of Windy Poplars (1940),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,(Harry Lime is immersed in international intrigue),""
5:30pm,Wild Kingdom,A Girl Scout on Safari,""
6:00pm,Thunderbirds,Security Hazard,""
6:30pm
7:00pm,Catwalk,The Birth: Part 2,""
7:30pm
8:00pm,The Adventures of the Black Stallion,( Alec becomes jealous when Nicole falls for a handsome stranger),""
8:30pm,Maniac Masion,Love Letters,""
9:00pm,All Together Now,"",""
9:30pm,Home To Roost,Suspect,""
10:00pm,Positive Parenting,(Learn how to prepare children for the milestone events in their lives.),""
10:30pm
11:00pm,Tough To Be Young,"(a group of teen-age girls dealing with parents, school, substance abuse and teenage boys. Part 4 of 4)",""
11:30pm,Another Life - Another World,"(How a New Zealand family of six tend 13,000 sheep and 1,000 head of cattle.)",""
