Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Get Smart,
1:30am,Carol Burnett and Friends,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,News From Zoos,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Take Part,
9:30am,Puttnam's Prairie Emporium,
10:00am,The Friendly Giant,
10:15am,Postman Pat,
10:30am,Mister Rogers' Neighborhood,
11:00am,Marie Soleil,
11:30am,Jungle Tales,
12:00pm,Rocky and Bullwinkle,
12:30pm,Clips,
1:00pm,Maya the Bee,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Thomas The Tank Engine,
2:30pm,Lamb Chop's Play-Along,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Nick Arcade,
4:30pm,Batman,
5:00pm,28:48,
5:30pm,Clips,
6:00pm,Maniac Mansion,Turner: The Rebellious Years
6:30pm,Video & Arcade Top 10,
7:00pm,The Adventures of the Black Stallion,Tapu
7:30pm,Little House on the Prairie,Money Crop
8:00pm,,
8:30pm,Home To Roost,Return To Clagthorpe
9:00pm,The Cutaway (1991),
9:30pm,Maid Marian and her Merry Men,Rotten Rose - Part 2
10:00pm,The Edison Twins,Tinker Tom
10:30pm,Profiles of Nature,The Common Eider
11:00pm,28:48,"(Will Smith discusses his movie ""Made In America"")"
11:30pm,StreetNOISE,(latest dance music; Beatles museum; ride a rural school bus; P.A.R.T.Y.)
