Time,Show,Episode
12:00am,Get Smart,
12:30am,StreetNOISE,(Moncton Theatre; a beach gone bad; a stroll down the walk of fame)
1:00am,The Cisco Kid,
1:30am,Red Dwarf,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Size Small,
9:30am,Puttnam's Prairie Emporium,
10:00am,Snelgrove Snail,
10:30am,Mister Rogers' Neighborhood,
11:00am,Littl' Bits,
11:30am,The Brownstone Kids,
12:00pm,Samurai Pizza Cats,
12:30pm,Muppet Babies,
1:00pm,OWL/TV,
1:30pm,Take Part,
2:00pm,Postman Pat,
2:15pm,Thomas The Tank Engine,
2:30pm,Lamb Chop's Play-Along!,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Clips,
4:30pm,Dennis The Menace,
5:00pm,28:48,
5:30pm,Batman,
6:00pm,The Adventures of the Black Stallion,Pledging Allegiances
6:30pm,Thunderbirds,Alias Mr. Hackenbacker
7:00pm,,
7:30pm,Batman,How to Hatch a Dinosaur
8:00pm,Dennis the Menace,Keep Off The Grass
8:30pm,Katts and Dog,Double Exposure
9:00pm,Paul Daniels' Magic Hour,
9:30pm,,
10:00pm,Missing Treasures,(a college student disappears and is believed to be the victim of amnesia)
10:30pm,Profiles of Nature,The Greater Sandhill Crane
11:00pm,Clips,
11:30pm,28:48,
