Time,Show,Episode
12:00am,The Harvey Girls (1946),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Size Small,
9:30am,Puttnam's Prairie Emporium,
10:00am,Snelgrove Snail,
10:30am,Mister Rogers' Neighborhood,
11:00am,Littl' Bits,
11:30am,The Brownstone Kids,
12:00pm,Samurai Pizza Cats,
12:30pm,Muppet Babies,
1:00pm,OWL/TV,
1:30pm,Take Part,
2:00pm,Postman Pat,
2:15pm,Poddington Peas,
2:30pm,Lamb Chop's Play-Along!,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Clips,
4:30pm,Dennis The Menace,Dennis and the Camera
5:00pm,28:48,
5:30pm,Batman,
6:00pm,The Adventures of the Black Stallion,Criss Cross
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of Jake and the Leprechaun
7:30pm,Little House on the Prairie,Bunny
8:00pm,,
8:30pm,They Must Be Mad!,(Strong man; motorbike jumps; carriage driving championships; British touring cars; bob sleigh championships)
9:00pm,The Real World,Julie in a Homeless Shelter?
9:30pm,Planet Fashion,(Vivienne Westwood; Michiko Koshino; Andre Leon Talley; flares; Naomi Campbell; Todd Oldham; tassels and fringing)
10:00pm,Home To Roost,The Way We Were
10:30pm,Profiles of Nature,The Vancouver Island Marmot
11:00pm,Clips,
11:30pm,28:48,
