Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Decision for Bud,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Marie Soleil,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,Shining Time Station,,
8:30am,"Sharon, Lois & Bram's Elephant Show",,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Marie Soleil,,
11:00am,Littl' Bits,,
11:30am,Brownstone Kids,,
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,OWL/TV,,
1:30pm,Take Part,,
2:00pm,Postman Pat,,
2:15pm,Thomas the Tank Engine,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Dennis the Menace,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,Santa Calls,1993 Episode 1,
5:30pm,,,
6:00pm,Batman,(Egghead plans robberies),
6:30pm,Mighty Morphin Power Rangers,,
7:00pm,Stingray,,
7:30pm,Batman,(Egghead plans robberies),
8:00pm,Dennis the Menace,Dennis and the Circular Circumstances,
8:30pm,Katts & Dog,Scotty's Law,
9:00pm,The Paul Daniels Magic Show,The Paul Daniels Christmas Magic Show – 1985,
9:30pm,,,
10:00pm,Missing Treasures,(a mother launches an international campaign to find her missing son),
10:30pm,Profiles of Nature,Arctic Nursery,
11:00pm,Clips,,
11:30pm,28:48,(Rock Friday - the latest in rock music. Host: Monika Kim),
