Time,Show,Episode
12:00am,The Adventures of Marco Polo (1938),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,News From Zoos,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Take Part,
9:30am,Puttnam's Prairie Emporium,
10:00am,The Friendly Giant,
10:15am,Postman Pat,
10:30am,Mister Rogers' Neighborhood,
11:00am,Marie Soleil,
11:30am,Littl' Bits,
12:00pm,The Adventures of Rocky and Bullwinkle and Friends,
12:30pm,Clips,
1:00pm,Maya the Bee,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Poddington Peas,
2:30pm,Lamb Chop's Play-Along,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Nick Arcade,
4:30pm,Batman,The Joke's On Catwoman
5:00pm,28:48,(The Canadian band Crash Vegas discuss their latest album. Host: Monika Kim.)
5:30pm,Clips,
6:00pm,Maniac Mansion,Brainiac Mansion
6:30pm,Video & Arcade Top 10,
7:00pm,YTV News,
7:30pm,Little House: Look Back to Yesterday (1983) (Part 2 of 2),
8:00pm,,
8:30pm,The Adventures of the Black Stallion,The Judge
9:00pm,Zorro,The Don's Dilemma
9:30pm,The Littlest Hobo,Double Vision
10:00pm,Press Gang,(Frazz has a minor concussion)
10:30pm,Profiles of Nature,Bighorn Sheep
11:00pm,28:48,(The Canadian band Crash Vegas discuss their latest album. Host: Monika Kim.)
11:30pm,Streetnoise,(Male vanity; classical music; fast food facts; triathlon run; search for the surf on the West Coast.)
