Time,Show,Episode
12:00am,Sentimental Journey (1946),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Stingray,
7:30am,My Little Pony Tales,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Captain Planet and the Planeteers,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,YTV News,
12:30pm,Wild & Crazy Kids,
1:00pm,Deke Wilson's Mini-Mysteries,Captain Flamingo
1:30pm,Wonderstruck,(Rapping out math; sending letters via the phone; how the imagination works.)
2:00pm,The Divorce of Lady X (1938),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,
5:30pm,Wild Kingdom,(Jim Fowler travels to the Indonesian island of Sumatra to take a look at the government's efforts to help endangered orangutans survive.)
6:00pm,Thunderbirds,City of Fire
6:30pm,,
7:00pm,Catwalk,"The Gig, the Favor, and the Very Big Turkey"
7:30pm,,
8:00pm,The Adventures of the Black Stallion,Bedside Manner
8:30pm,Maniac Masion,Ike's Black Eye
9:00pm,All Together Now,Look What They've Done To My Song
9:30pm,Home to Roost,Getting on?!
10:00pm,Positive Parenting,"(The importance of music in the family. With special guests: Sharon, Lois & Bram; Kideo: Bram Smitts & Family.)"
10:30pm,,
11:00pm,Tough To Be Young,(Group therapy for young men who are without a strong male influence in their lives.  (Part 2 of 3))
11:30pm,Another Life - Another World,"(Examines the life of the Bredenkamp family, the last of the private prospectors.)"
