Time,Show,Episode,Youtube Video ID
12:00am,Ali and the Talking Camel (1989),,
12:30am,,,
1:00am,,,
1:30am,Young Canada,,
2:00am,New Leave It To Beaver,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,(Children learn about scientific laws and try their own experiments),
7:30am,The New Archies,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,What Goes Up,
12:30pm,You Can't Do That On Television,,
1:00pm,Rock 'n Talk: Special Edition,(wrap up of this week's Rock 'n Talk episodes),
1:30pm,StreetNOISE,(Moncton Theatre; a beach gone bad; a stroll down the walk of fame),
2:00pm,My Foolish Heart (1949),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,(Harry lime is immersed in international inntrigue),
5:30pm,Wild Kingdom,"(While in Africa, Marlin Perkins and a Chicago Eagle Scout observe the treacherous migration of wildebeest)",
6:00pm,Thunderbirds,Danger at Ocean Deep,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Dog House,Iris's Cookies,
8:00pm,Maid Marian and Her Merry Men,They Came from Outer Space,
8:30pm,The Adventures of the Black Stallion,A House Divided,
9:00pm,The Littlest Hobo,Ghost Station,
9:30pm,Young Canada,(Visit Ontario Place; musician Tom Cochrane; dancers from Claude Watson High School),
10:00pm,"Another Life, Another World",,
10:30pm,Positive Parenting,"(effects of clothing, hairstyles and attitude on self-image)",
11:00pm,,,
11:30pm,Smith and Smith,,
