Time,Show,Episode,Youtube Video ID
12:00am,On The Sunny Side (1942),,
12:30am,,,
1:00am,,,
1:30am,The Cutaway (1991),,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Deke Wilson's Mini-Mysteries,Blind Man's Bluff,
1:30pm,Wonderstruck,(Deaf babies; Hawaiian cockroaches; how a forked stick is used to find water; effects of garlic on health),
2:00pm,Tom Sawyer (1973),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,,
5:30pm,Wild Kingdom,"(The government of Papa New Guinea, is taking steps to preserve the remarkable wildlife)",
6:00pm,Thunderbirds,(The menacing Hood has an evil power over Jeff's friend Kyrano),
6:30pm,,,
7:00pm,Catwalk,Words & Music,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,The Race of Time,
8:30pm,Maniac Masion,College Days,
9:00pm,All Together Now,I Wanna Be Bobby's Girl,
9:30pm,Home to Roost,Success Story,
10:00pm,Positive Parenting,(How to plan a family move in order to avoid heartache for children.),
10:30pm,,,
11:00pm,Tough To Be Young,(A girl tries to deal with the death of her younger brother; a young man finds out that his father is gay.),
11:30pm,Another Life - Another World,"(A cattle farm where the sons run the farm, and their father works on experimental farming techniques.)",
