Time,Show,Episode,Youtube Video ID
12:00am,Adventures of a Young Man (1962),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Deke Wilson's Mini-Mysteries,Bubblegum Blues,
1:30pm,Wonderstruck,(a solar eclipse; the formation of volcanoes; environmentally friendly graffiti),
2:00pm,The Little Foxes (1941),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Cutaway (1991),,
5:00pm,The Third Man,A Question of Price,
5:30pm,Wild Kingdom,(The exploitation of oil has impacted the polar bears on the pack ice of the Arctic Ocean),
6:00pm,Thunderbirds,30 Minutes After Noon,
6:30pm,,,
7:00pm,Catwalk,The Birth: Part 1,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Pledging Allegiances,
8:30pm,Maniac Mansion,It Ain't Over 'til Uncle Joe Sings,
9:00pm,All Together Now,Help Me Make It Through the Night,
9:30pm,Home To Roost,Front Runner,
10:00pm,Positive Parenting,(Who's in charge; a how to guide on disciplining children),
10:30pm,,,
11:00pm,Tough to Be Young,(The doctor begins to deal with a young boy's terrifying nightmares about his father's death. (Part 2 of 2)),
11:30pm,"Another Life, Another World","(a cattle farm where the sons run the farm, and their father works on experimental farming techniques)",
