Time,Show,Episode,Image
12:00am,"Won Ton Ton, the Dog Who Saved Hollywood (1975)",""
12:30am
1:00am
1:30am
2:00am,New Leave It To Beaver,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,(Children learn some interesting facts about South American snakes.),""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,YTV News,"",""
12:30pm,YTV Festival of Friends (1992),""
1:00pm
1:30pm
2:00pm,Kiss Me Kate (1953),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,(Harry is on the trail of a treasure buried during the English Civil War),""
5:30pm,Wild Kingdom,A Day with the spotted Dolphins,""
6:00pm,Thunderbirds,Attack of the Alligators!,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Digby's Secret Is Out,""
8:00pm,Maid Marian and Her Merry Men,Rotten Rose: Part 2,""
8:30pm,The Adventures of the Black Stallion,Back in America,""
9:00pm,The Littlest Hobo,(Hobo assists a girl who is trying to recover her stolen dog),""
9:30pm,Young Canada,(Toronto's Metro Zoo; Student Fundraising; a band that relies on handouts; how teens make and spend their money),""
10:00pm,Another Life- Another World,(the struggles of a family of nomads being forced to settle in the desolate Sahara desert),""
10:30pm,Positive Parenting,(Explores media's effect on children),""
11:00pm
11:30pm,Smith and Smith,"",""
