Time,Show,Episode
12:00am,Robin Hood's Greatest Adventures (1958),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Stingray,
7:30am,My Little Pony Tales,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Captain Planet and the Planeteers,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,YTV News,
12:30pm,Wild & Crazy Kids,
1:00pm,Deke Wilson's Mini-Mysteries,"Big Brothers, Little Sisters"
1:30pm,Wonderstruck,(Jugglers’ tricks; meningitis; moon compass; hovercraft.)
2:00pm,The Pride of the Yankees (1942),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Young Canada,(Metro Zoo in Toronto; student fundraising; band that relies on handouts; how teens spend their money.)
5:00pm,The Third Man,The Luck of Harry Lime
5:30pm,Wild Kingdom,(A Bronx Zoo project designed to save condors from extinction.)
6:00pm,Thunderbirds,Vault of Death
6:30pm,,
7:00pm,Catwalk,"That's No Lady, That's His Wife"
7:30pm,,
8:00pm,The Adventures of the Black Stallion,Winning Spirit
8:30pm,Maniac Mansion,Cape Scary
9:00pm,All Together Now,The Lion Sleeps Tonight
9:30pm,Home To Roost,Leaving
10:00pm,Positive Parenting,(Tips on making choices; planning a child's education from birth.)
10:30pm,,
11:00pm,Tough To Be Young,"(A group of teen-age girls dealing with parents, school, substance abuse and teenage boys.  (Part 2 of 4))"
11:30pm,Another Life - Another World,A Family Tames the Wild
