Time,Show,Episode,Image
12:00am,Get Smart,"",""
12:30am,Flipper,The Ditching: Part 1,""
1:00am,The Cisco Kid,"",""
1:30am,Red Dwarf,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Pollywog,"",""
6:30am,Maya The Bee,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Lamb Chop's Play-Along!,"",""
8:00am,Big Comfy Couch,"",""
8:30am,"Sharon, Lois & Bram's Elephant Show","",""
9:00am,Size Small,"",""
9:30am,Puttnam's Prairie Emporium,"",""
10:00am,Adventures of Snelgrove Snail,"",""
10:30am,Marie Soleil,"",""
11:00am,Bob in a Bottle,"",""
11:30am,Brownstone Kids,(The children learn how divers explore the underwater world.),""
12:00pm,Samurai Pizza Cats,"",""
12:30pm,Muppet Babies,"",""
1:00pm,OWL/TV,"",""
1:30pm,Take Part,"",""
2:00pm,Charlie Chalk,"",""
2:15pm,Rupert Bear,"",""
2:30pm,Lamb Chop's Play-Along!,"",""
3:00pm,Camp Cariboo,"",""
3:30pm,The Muppet Show,"",""
4:00pm,Clips,"",""
4:30pm,Dennis the Menace,The Rock Collection,""
5:00pm,28:48,"",""
5:30pm,Batman,"",""
6:00pm,The Adventures of the Black Stallion,Code of Silence,""
6:30pm,The Hit List,"",""
7:00pm
7:30pm,Little House on the Prairie,The Gift,""
8:00pm
8:30pm,The Littlest Hobo,Applejack,""
9:00pm,Paul Daniels' Magic Hour,"",""
9:30pm
10:00pm,Comedy Mill,(Shorty Long pins a tail on a guy; the bride speaks at the wedding reception; retiring in Florida),""
10:30pm,Profiles of Nature,World of the Bog,""
11:00pm,28:48,(all request Tuesday),""
11:30pm,Clips,"",""
