Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Home and Away,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Brownstone Kids,"(Children learn how photography, television and movies work)",
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Casper,,
9:00am,My Little Pony Tales,Slumber Party / Too Sick to Notice,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Samurai Pizza Cats,Pizza Bird Delivers!,
11:00am,Ghostbusters,,
11:30am,Captain N: The Game Master,,
12:00pm,Bucky O'Hare and the Toad Wars,,
12:30pm,You Can't Do That On Television!,,
1:00pm,The Forest Rangers,The Bear Trap,
1:30pm,Little Vampire,,
2:00pm,Spatz,The Strike,
2:30pm,Five Children and It,Episode 2 of 6,
3:00pm,Profiles of Nature,Hawks,
3:30pm,Do It For Yourself,(Setting up a road racing set; resoldering an electric toy car; making a creeping fig planter out of an old pot and chicken wire),
4:00pm,The Cisco Kid,Church in Town,
4:30pm,Flipper,Executive Bud,
5:00pm,The Littlest Hobo,The Spirit of Thunder Rock (part 2),
5:30pm,Wild & Crazy Kids,,
6:00pm,The Hit List,,
6:30pm,,,
7:00pm,Special Edition,,
7:30pm,Stingray,,
8:00pm,Borderline High (1992),,
8:30pm,,,
9:00pm,Scared Straight! 10 Years Later (1987),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Dance Mix,,
11:30pm,Smith and Smith,,
