Time,Show,Episode
12:00am,The Quest (1985),
12:30am,,
1:00am,,
1:30am,,
2:00am,The New Leave It To Beaver,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Brownstone Kids,(The children learn how birds communicate)
7:30am,The New Archies,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Edison Twins,The Mole People
12:30pm,You Can't Do That On Television,Fads and Fashion
1:00pm,Special Edition,
1:30pm,StreetNOISE,(“Phantom of the Opera”; youth activism; the fashion scene in England.)
2:00pm,Pride of the Yankees (1942),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Young Canada,(Young Canadians and the environment; singing sensation Luba; Miss Teen Canada contestants.)
5:00pm,The Third Man,(Harry Lime notices a disparate group of passengers on a riverboat while in Portugal.)
5:30pm,Wild Kingdom,Shark Expedition
6:00pm,Thunderbirds,30 Minutes After Noon
6:30pm,,
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,Coming of Age
8:00pm,Maid Marian and Her Merry Men,The Sharp End of a Cow
8:30pm,The Adventures of the Black Stallion,At the Gate
9:00pm,The Littlest Hobo,Back to Nature
9:30pm,Young Canada,(Sailing on the Toronto Brigantine Tall Ship; street performers; high-school radio station; aircraft school.)
10:00pm,Another Life - Another World,"(Explore the life of the Prajapati’s, a family of pottery makers from Nepal.)"
10:30pm,Positive Parenting,(Guide for parents choosing childcare from infants to adolescence. (Part 1))
11:00pm,,
11:30pm,Smith and Smith,
