Time,Show,Episode
12:00am,The Drum (1938),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,The Twin Dilemma - Part 2
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Stingray,
7:30am,My Little Pony Tales,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Captain Planet and the Planeteers,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,The Super Mario Bros. Super Show!,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,YTV News,"(video game violence, vegetarianism, director Jeffery Hands, Ria Jeon in New York)"
12:30pm,Wild & Crazy Kids,
1:00pm,Deke Wilson's Mini-Mysteries,Blind Man's Bluff
1:30pm,Wonderstruck,(Astronaut Roberta Bondar)
2:00pm,South Pacific (1958),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,The Third Man,A Question of Price
5:30pm,,
6:00pm,Thunderbirds,End of the Road
6:30pm,,
7:00pm,Catwalk,Mother's Day
7:30pm,,
8:00pm,The Adventures of the Black Stallion,Criss Cross
8:30pm,Maniac Mansion,Ike for President
9:00pm,All Together Now,The Great Pretender
9:30pm,Home To Roost,Julie
10:00pm,Positive Parenting,(How to teach children about different races and cultures)
10:30pm,,
11:00pm,Tough To Be Young,(a girl tries to deal with the death of her younger brother; a young man finds out that his father is gay)
11:30pm,Another Life - Another World,"(Explore the life of the Prajapatis, a family of pottery makers from Nepal)"
