Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,The Firing Line (Part 2),
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Dr. Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Pollywog,,
6:30am,Maya The Bee,,
7:00am,Romper Room and Friends,,
7:30am,Lamb Chop's Play-Along!,,
8:00am,The Big Comfy Couch,,
8:30am,The Elephant Show,,
9:00am,Size Small,,
9:30am,Puttnam's Prairie Emporium,,
10:00am,Adventures of Snelgrove Snail,,
10:30am,Pollywog,,
11:00am,Bob In a Bottle,,
11:30am,The Brownstone Kids,"(Children learn how photography, television and movies work)",
12:00pm,Samurai Pizza Cats,,
12:30pm,Muppet Babies,,
1:00pm,Owl TV,,
1:30pm,Take Part,,
2:00pm,Charlie Chalk,,
2:15pm,Rupert,,
2:30pm,Lamb Chop's Play-Along!,,
3:00pm,Camp Cariboo,,
3:30pm,The Muppet Show,,
4:00pm,Dennis The Menace,Poor Mr. Wilson,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,Santa Calls,1993 - Episode 3,
5:30pm,,,
6:00pm,Batman,The Duo Defy,
6:30pm,Mighty Morphin Power Rangers,,
7:00pm,Maniac Mansion,Good Cheer on Ya,
7:30pm,Little House on the Prairie,Little House: Bless All the Dear Children (Part 1 of 2),
8:00pm,,,
8:30pm,The Littlest Hobo,Music Box,
9:00pm,Paul Daniels Magic Hour,Snow White & the Seven Dwarves,
9:30pm,,,
10:00pm,Comdey Mill,(Morag and Steve sing; engine size; Sandra Conklin makes a sculpture out of refrigerator notes.),
10:30pm,Profiles of Nature,The Pronghorn,
11:00pm,Clips,,
11:30pm,28:48,(All-request Tuesday),
