Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Get Smart,"",""
1:30am,Carol Burnett and Friends,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Littlest Hobo,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Super Dave Osborne,"",""
9:00am,Nickelodeon GUTS,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Samurai Pizza Cats,Polly's Magical Flute,""
11:00am,Ghostbusters,"",""
11:30am,Bucky O'Hare and the Toad Wars,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,Video & Arcade Top 10,"",""
1:00pm,Little Vampire,"",""
1:30pm,The Kids of Degrassi Street,Cookie Goes to Hospital,""
2:00pm,The Edison Twins,One Good Con...,""
2:30pm,Dog House,The Furniture Show,""
3:00pm,Get Smart,"",""
3:30pm,The Super Mario Bros. Super Show!,"",""
4:00pm,Captain Planet and the Planeteers,"",""
4:30pm,The Hit List,"",""
5:00pm
5:30pm,The Littlest Hobo,Indian Summer,""
6:00pm,The Cisco Kid,Ride On,""
6:30pm,The Forest Rangers,(The Junior Rangers witness a group of men disposing of a body.),""
7:00pm,Flipper,Dolphin for Ransom,""
7:30pm,Gruey,(Gruey will do anything for spending money.),""
8:00pm,True Grit (1978),""
8:30pm
9:00pm
9:30pm
10:00pm,Positive Parenting,(Explores how modern mothers can change and adapt to the needs of their growing children.),""
10:30pm
11:00pm,Tough To Be Young,"(A group of teen-age girls dealing with parents, school, substance abuse and teen- age boys. (Part 3 of 4))",""
11:30pm,Dance Mix,"",""
