Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Get Smart,,
1:30am,Carol Burnett and Friends,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Littlest Hobo,,
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave Osborne,,
9:00am,Nickelodeon GUTS,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Samurai Pizza Cats,A Littl Bit'O Luck,
11:00am,Ghostbusters,,
11:30am,Bucky O'Hare and the Toad Wars,,
12:00pm,She-Ra: Princess of Power,,
12:30pm,Video & Arcade Top 10,,
1:00pm,The Little Vampire,,
1:30pm,The Kids of Degrassi Street,Connie Goes to Court,
2:00pm,The Edison Twins,A Message for Triton,
2:30pm,Dog House,"Speak Digby, Speak",
3:00pm,Get Smart,,
3:30pm,YTV News Special The Pitches [Note 1],,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,The Super Mario Bros. Super Show!,,
7:00pm,Captain Planet and the Planeteers,,
7:30pm,Hit List,,
8:00pm,,,
8:30pm,The Littlest Hobo,Sailing Away,
9:00pm,The Cisco Kid,Monkey Business,
9:30pm,Raven Mad Daze (1993),,
10:00pm,Positive Parenting,(Understanding childhood fears and phobias.),
10:30pm,,,
11:00pm,Tough To Be Young,"(A group of teen-age girls dealing with parents, school, substance abuse and teenage boys. (Part 3 of 4))",
11:30pm,Dance Mix,,
