Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Flipper's Odyssey: Part 1,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave Osborne,,
9:00am,Nickelodeon GUTS,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Cadillacs and Dinosaurs,,
11:00am,Conan The Adventurer,,
11:30am,Bucky O'Hare and the Toad Wars,,
12:00pm,The Adventures of Rocky and Bullwinkle and Friends,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Canadian Improv Games,(High-school students compete in an improvisational comedy competition. Hosted by Ted Ryan and improvisation expert Johnson Moretti. Part 1 of 4),
1:30pm,The Littlest Hobo,Three Monkeys of Bah Roghar (part 2),
2:00pm,Maniac Mansion,The Sandman Cometh,
2:30pm,The Edison Twins,Illegal Procedure,
3:00pm,Dog House,Coming of Age,
3:30pm,The Super Mario Bros. Super Show!,,
4:00pm,Biker Mice From Mars,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,The Hit List with Tarzan Dan,,
5:30pm,,,
6:00pm,They Must Be Mad!,(Scooter racing; Ironman competition; hot-air ballooning; snowboarding; parachuting.),
6:30pm,Garfield and Friends,,
7:00pm,Are You Afraid of the Dark?,The Tale of Locker 22,
7:30pm,Roundhouse,Crushes/Idealism,
8:00pm,On The Right Track (1981),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Canadian Improv Games,(High-school students compete in an improvisational comedy competition. Hosted by Ted Ryan and improvisation expert Johnson Moretti. Part 1 of 4),
10:30pm,The Red Green Show,Magnetic Lake,
11:00pm,YTV News,,
11:30pm,The Comedy Mill,(Scenes from a predawn hockey arena; a mother of the bride has a financial crisis; Mama and Papas clone appears at the Inn Crowd.),
