Time,Show,Episode,Image
12:00am,Are You Afraid of the Dark?,The Tale of the Phantom Cab,""
12:30am,The Tale of the Twisted Claw,""
1:00am,"",""
1:30am,"",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,OWL/TV,"",""
7:00am,Mr. Wizard's World,"",""
7:30am,My Little Pony Tales,"",""
8:00am,Muppet Babies,"",""
8:30am,The New Archies,"",""
9:00am,Captain Planet and the Planeteers,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,The Super Mario Bros. Super Show!,"",""
10:30am,Biker Mice From Mars,"",""
11:00am,The Pink Panther,"",""
11:30am,Rupert,"",""
12:00pm,Casper,"",""
12:30pm,YTV News,(profile on ice hockey player Chris Pronger; teen stress),""
1:00pm,The Harvey Girls (1946),""
1:30pm
2:00pm
2:30pm
3:00pm,Little House On The Prairie,Sylvia (Part 2),""
3:30pm
4:00pm,Trainer,A Question of Loyalty,""
4:30pm
5:00pm,Tarzan,Tarzan and the Caves of Darkness,""
5:30pm,Wild Kingdom,"(A look at Africa's cheetahs, lions and leopards and their ability to coexist even though they compete for the same food)",""
6:00pm,Thunderbirds,Path of Destruction,""
6:30pm
7:00pm,Catwalk,My Girl,""
7:30pm
8:00pm,YTV News,"",""
8:30pm,Rough Guide,Australia,""
9:00pm
9:30pm,Maniac Mansion,Tina and the Teardrops,""
10:00pm,The Adventures of the Black Stallion,Winning Spirit,""
10:30pm,Positive Parenting,(advice for parents raising twins or triplets),""
11:00pm
11:30pm,Profiles of Nature,The Marsh,""
