Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,The New Leave It To Beaver,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Brownstone Kids,(Kids learn about a variety of wild animals and take a trip through a rain forest)
7:30am,Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Casper,
9:00am,My Little Pony Tales,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Samurai Pizza Cats,No Talent Guido
11:00am,Ghostbusters,
11:30am,Captain N: The Game Master,
12:00pm,Bucky O'Hare and the Toad Wars,
12:30pm,You Can't Do That On Television,(The gang gets even with overprotective adults.)
1:00pm,The Forest Rangers,The Wolf Spirit
1:30pm,Little Vampire,
2:00pm,Spatz,Bye Bye TJ
2:30pm,Gruey,Animal Crackers
3:00pm,Profiles of Nature,Alaskan Brown Bear
3:30pm,Do It For Yourself,"(cleaning headlamps, air filter and fluid levels in a car; bug and brown scale discussion; Boston fern soil mixture)"
4:00pm,The Cisco Kid,(the leader of a theft ring accuses an innocent cowhand of a jewel heist)
4:30pm,Flipper,Dolphin's Don't Sleep
5:00pm,The Littlest Hobo,Tempest Probe
5:30pm,Wild & Crazy Kids,
6:00pm,The Hit List,
6:30pm,,
7:00pm,Rock 'n Talk: Special Edition,(wrap-up of the week's Rock 'n Talk episodes)
7:30pm,Stingray,
8:00pm,"Won Ton Ton, the Dog Who Saved Hollywood (1975)",
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Hillside,
10:30pm,StreetNOISE,(the people behind an AC/DC concert; news reporters; hitchhiking; teens in advertising)
11:00pm,Dance Mix,
11:30pm,Smith and Smith,
