Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Get Smart,
1:30am,Carol Burnett and Friends,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,News From Zoos,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,The Big Comfy Couch,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Take Part,
9:30am,Puttnam's Prairie Emporium,
10:00am,The Friendly Giant,
10:15am,Charlie Chalk,
10:30am,The Adventures of Snelgrove Snail,
11:00am,Marie Soleil,
11:30am,Pinocchio: The Series,
12:00pm,Clips,
12:30pm,The Adventures of Rocky and Bullwinkle and Friends,
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Rupert Bear,
2:30pm,Lamb Chop's Play-Along,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Nick Arcade,
4:30pm,Batman,Ma Barker
5:00pm,28:48,(Why musicians are getting involved in the environmental movement.)
5:30pm,Clips,
6:00pm,Maniac Mansion,Ike's Got it Bad...Real Bad
6:30pm,Catwalk,Life's Not Black N' White
7:00pm,,
7:30pm,Little House on the Prairie,(Laura looks for a new site for the School for the Blind while the Olesons' accountant proposes to Nellie)
8:00pm,,
8:30pm,Zorro,The Magician
9:00pm,Dog House,Spot Marks the Ex
9:30pm,Hit List,
10:00pm,,
10:30pm,Profiles of Nature,The Beaver
11:00pm,28:48,(Why musicians are getting involved in the environmental movement.)
11:30pm,Oliver's Twist,(Ron frantically searches the streets of Gotham for his pal.)
