Time,Show,Episode,Youtube Video ID
12:00am,Get Smart,,
12:30am,Flipper,Flipper and the Mermaid,
1:00am,The Cisco Kid,,
1:30am,Red Dwarf,Polymorph,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,OWL/TV,,
7:00am,Mr. Wizard's World,,
7:30am,Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Super Dave Osborne,,
9:00am,Nickelodeon GUTS,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Samurai Pizza Cats,,
11:00am,Saber Rider and the Star Sheriffs,,
11:30am,Bucky O'Hare and the Toad Wars!,,
12:00pm,Rocky & Bullwinkle,,
12:30pm,Video & Arcade Top 10,,
1:00pm,Dance Mix,,
1:30pm,The Littlest Hobo,Passage,
2:00pm,Maniac Mansion,Trapped like Rats,
2:30pm,The Edison Twins,One Way Ticket,
3:00pm,Dog House,A Dog and His Bone,
3:30pm,The Super Mario Bros. Super Show!,,
4:00pm,Biker Mice From Mars,,
4:30pm,Captain Planet and the Planeteers,,
5:00pm,The Hit List,,
5:30pm,,,
6:00pm,They Must Be Mad,(cliff diving; truck racing; ferry boat tugging; sail-boarding world championship; young sumo hopefuls; kayak polo; car rally),
6:30pm,Garfield and Friends,,
7:00pm,Are You Afraid of the Dark?,The Tale of the Lonely Ghost,
7:30pm,Roundhouse,Last One Picked,
8:00pm,Yesterday's Child (1977),,
8:30pm,,,
9:00pm,,,
9:30pm,Oliver's Twist,(Ron salutes the Cartwrights from Bonanza),
10:00pm,Maniac Mansion,Late Night Harry,
10:30pm,The Red Green Show,Maple Syrup,
11:00pm,YTV News,,
11:30pm,The Comedy Mill,(beer at baseball games; scenes from a wedding reception; blender sculpted from pate),
