Time,Show,Episode,Youtube Video ID
12:00am,Golden Treasure (1982),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Stingray,,
7:30am,My Little Pony Tales,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Captain Planet and the Planeteers,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,The Super Mario Bros. Super Show!,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,YTV News,,
12:30pm,Wild & Crazy Kids,,
1:00pm,Deke Wilson's Mini-Mysteries,Of Moose and Men,
1:30pm,Wonderstruck,(how and where young people learn about sex and sexuality; messages from health professionals to rock videos),
2:00pm,The Chocolate Soldier (1941),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Third Man,Members Only - Part 1 of 2,
5:30pm,,,
6:00pm,Thunderbirds,Martian Invasion,
6:30pm,,,
7:00pm,Catwalk,Trapped,
7:30pm,,,
8:00pm,The Adventures of the Black Stallion,Winning Spirit,
8:30pm,Maniac Mansion,Love: Turner Style,
9:00pm,All Together Now,This Old Heart Of Mine,
9:30pm,Home To Roost,Small Change,
10:00pm,Positive Parenting,(guidelines for choosing childcare for infants to adolescents. Part 1 of 2),
10:30pm,,,
11:00pm,Tough To Be Young,"(After her daughter is sent to a doctor, a mother brings her other daughter in to verify that she is a good parent. Part 3 of 4)",
11:30pm,Another Life - Another World,(the struggles of a family of nomads being forced to settle in the desolate Sahara desert),
