Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Get Smart,"",""
1:30am,Carol Burnett and Friends,"",""
2:00am,Home and Away,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kids' Corner,"",""
6:30am,News From Zoos,"",""
7:00am,Romper Room and Friends,"",""
7:30am,Lamb Chop's Play-Along,"",""
8:00am,Shining Time Station,"",""
8:30am,"Sharon, Lois & Bram's Elephant Show","",""
9:00am,Take Part,"",""
9:30am,Puttnam's Prairie Emporium,"",""
10:00am,The Friendly Giant,"",""
10:15am,Postman Pat,"",""
10:30am,Mister Rogers' Neighborhood,"",""
11:00am,Marie Soleil,"",""
11:30am,Littl' Bits,"",""
12:00pm,Clips,"",""
12:30pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
1:00pm,Shining Time Station,"",""
1:30pm,Size Small,"",""
2:00pm,A Child Called Jesus (1987),""
2:30pm
3:00pm
3:30pm
4:00pm,Nick Arcade,"",""
4:30pm,Batman,While Gotham City Burns,""
5:00pm,28:48,"(British rock band The Quireboys play from their album ""Bitter Sweet & Twisted"")",""
5:30pm,Clips,"",""
6:00pm,Maniac Mansion,The Way We Was,""
6:30pm,Thunderbirds,Lord Parker's 'Oliday,""
7:00pm
7:30pm,Little House on the Prairie,Author! Author!,""
8:00pm
8:30pm,The Littlest Hobo,Pandora,""
9:00pm,Paul Daniels' Magic Hour,"",""
9:30pm
10:00pm,Circus,"",""
10:30pm,Profiles of Nature,Growing with Nature,""
11:00pm,28:48,"(British rock band The Quireboys play from their album ""Bitter Sweet & Twisted"")",""
11:30pm,StreetNOISE,(Comics; self-defense; water slides; music from Hothouse Flowers; a preview of the Rocky Horror Picture Show on stage in London),""
