Time,Show,Episode
12:00am,The Philadelphia Story (1940),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along,
8:00am,Shining Time Station,
8:30am,"Sharon, Lois & Bram's Elephant Show",
9:00am,Size Small,
9:30am,Puttnam's Prairie Emporium,
10:00am,Snelgrove Snail,
10:30am,Mister Rogers' Neighborhood,
11:00am,Littl' Bits,
11:30am,The Brownstone Kids,(The children make walnut rafts and a submarine sandwich)
12:00pm,Samurai Pizza Cats,
12:30pm,Muppet Babies,
1:00pm,OWL/TV,
1:30pm,Take Part,
2:00pm,Postman Pat,
2:15pm,Poddington Peas,
2:30pm,Lamb Chop's Play-Along!,
3:00pm,Camp Cariboo,
3:30pm,The Muppet Show,
4:00pm,Clips,
4:30pm,Dennis The Menace,Dennis' Tree House
5:00pm,28:48,
5:30pm,Batman,
6:00pm,The Adventures of the Black Stallion,Barn Burner
6:30pm,Video & Arcade Top 10,
7:00pm,Are You Afraid of the Dark?,The Tale of the Final Wish
7:30pm,Little House on the Prairie,Founder's Day
8:00pm,,
8:30pm,They Must Be Mad!,(Boxing; sumo festival in London; ice cricket; sporting funnies)
9:00pm,The Real World: New York,This is the True Story...
9:30pm,Planet Fashion,(Chanel; Sylvester Stallone; Lowri Turner; brides; Bob Geldof; Bob Mackie; Wacky Hats; Bill Blass)
10:00pm,Home To Roost,Leaving
10:30pm,Profiles of Nature,Elephant Seals
11:00pm,28:48,
11:30pm,Clips,
