Time,Show,Episode
12:00am,Get Smart,
12:30am,Flipper,The Gulf Between
1:00am,The Cisco Kid,
1:30am,Red Dwarf,
2:00am,Home and Away,
2:30am,Dr. Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Marie Soleil,
6:30am,Maya The Bee,
7:00am,Romper Room and Friends,
7:30am,Lamb Chop's Play-Along!,
8:00am,Shining Time Station,Stacy Cleans Up
8:30am,"Sharon, Lois & Bram's Elephant Show",Making A Record
9:00am,Size Small,
9:30am,Puttnam's Prairie Emporium,Everybody Makes Mistakes
10:00am,Adventures of Snelgrove Snail,
10:30am,Marie Soleil,
11:00am,Littl' Bits,
11:30am,The Brownstone Kids,(The children learn how to set up an aquarium)
12:00pm,Samurai Pizza Cats,
12:30pm,Muppet Babies,
1:00pm,OWL/TV,
1:30pm,Take Part,
2:00pm,Postman Pat,
2:15pm,Thomas the Tank Engine,
2:30pm,Lamb Chop's Play-Along!,
3:00pm,The Adventures of Mark Twain (1985),
3:30pm,,
4:00pm,,
4:30pm,Crystal Clear (1993),
5:00pm,1010 The Ticket (1993),
5:30pm,YTV Achievement Awards 1993,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,The Hit List with Tarzan Dan,New Year's Eve Special
8:30pm,,
9:00pm,Look of the Year (1993)[Note 1],
9:30pm,,
10:00pm,Canadian Improv Games[Note 2],(Part 1 of 4)
10:30pm,(Part 2 of 4),
11:00pm,(Part 3 of 4),
11:30pm,(Part 4 of 4),
