Time,Show,Episode
12:00am,Operation Ouch,
12:30am,Driving Me Crazy,"Reverse Is Your Friend, Bruh!"
1:00am,Tricked,Creativity
1:30am,Made Up,Goldberg Family - Mall in The Family
2:00am,The Haunted Hathaways,Haunted Heartthrob
2:30am,The Thundermans,Date Expetations
3:00am,"Nicky, Ricky, Dicky & Dawn",Abraquadabra
3:30am,Some Assembly Required,Rainbow Bunny
4:00am,Pig Goat Banana Cricket,The Chronicles of Cutesachusetts
4:30am,The Fairly OddParents,Engine Blocked/Mighty Mom and Dyno Dad Meet the Crimson Chin
5:00am,The Loud House,The Butterfly Effect/The Green House
5:30am,SpongeBob SquarePants,Krabby Land/The Camping Episode
6:00am,Just Kidding,
6:30am,,
7:00am,Counterfeit Cat,Virtual Insanity/Birthdaystruction
7:30am,The Loud House,Roughin' It/The Waiting Game
8:00am,SpongeBob SquarePants,Missing Identity/Plankton's Army
8:30am,Almost Naked Animals,Trance Romance/Wooing Warty
9:00am,Make It Pop,The Situation
9:25am,The Stanley Dynamic,The Stanley Hypnotist
9:50am,Mr. Young,Mr. Poet
10:15am,Max & Shred,The Snow Day Variety Method
10:40am,Some Assembly Required,Rocket with a Pocket
11:05am,Snappo,
11:30am,Game On,Bugging Out/Picture Day
12:00pm,Ride,Happy UnBirthday
12:30pm,Made Up,Bolton Family - Bad Valet
1:00pm,Just Kidding,
1:30pm,Driving Me Crazy,Touch Ups and Touchdowns
2:00pm,Undercover High,Creepy and Crawly
2:30pm,Numb Chucks,The Butt-Kick List/Hunk O Chuck
3:00pm,Almost Naked Animals,Luck Be a Robot/Family Business
3:30pm,Nerds and Monsters,Oh Brother/The Comic or the Girl
4:00pm,The Penguins of Madagascar,Time Out/Our Man in Grrfurjiclestan
4:30pm,The Loud House,Toads and Tiaras/Two Boys and a Baby
5:00pm,SpongeBob SquarePants,The Sponge Who Could Fly
5:30pm,SpongeBob Meets the Strangler/Pranks a Lot,
6:00pm,The Stanley Dynamic,The Stanley Start-Up
6:30pm,Game On,Small Change/Chaperones
7:00pm,Some Assembly Required,Kooky-Dough
7:30pm,Flurf,
8:00pm,Operation Ouch!,
8:35pm,Driving Me Crazy,The Furious and The Fast
9:00pm,Just Kidding,
9:30pm,Just for Laughs: Gags,
10:00pm,Game On,The Toot/The Bicycle
10:30pm,Undercover High,Fro-Yo and Fake Stars
11:00pm,Some Assembly Required,Captain Indestructible
11:30pm,Max & Shred,The Buttery Bad Luck Streak
