Time,Show,Episode,Image
12:00am,Diary Of A Wimpy Kid (2010),""
12:30am
1:00am
1:30am
2:00am,The Haunted Hathaways,Haunted Secret Agent,""
2:30am,The Thundermans,You've Got Fail,""
3:00am,"Nicky, Ricky, Dicky & Dawn",M.D. Day,""
3:30am,Some Assembly Required,Betty the Builder,""
4:00am,Pig Goat Banana Cricket,Prank Thy Neighbor,""
4:30am,The Fairly OddParents,Fairly Odd Baby Part 2,""
5:00am,The Loud House,The Butterfly Effect/The Green House,""
5:30am,SpongeBob SquarePants,Krusty Dogs / The Wreck of Mauna Loa,""
6:00am,Just Kidding,"",""
6:30am,Just Kidding,"",""
7:00am,The Stanley Dynamic,The Stanley Swap,""
7:30am,Chuck's Choice,Pig Hero Fix/So Wrong It's Right,""
8:00am,SpongeBob SquarePants,Snooze You Lose / Krusty Katering,""
8:30am,Cloudy with a Chance of Meatballs,It's About Time / Self-Helpie,""
9:00am,Cloudy with a Chance of Meatballs,Happy Clappy Monkey / Robot Rumble,""
9:30am,The Loud House,Picture Perfect/Undie Pressure,""
10:00am,SpongeBob SquarePants,Big Sister Sam / Perfect Chemistry,""
10:30am,SpongeBob SquarePants,Accidents Will Happen / The Other Patty,""
11:00am,Kung Fu Panda: Legends of Awesomeness,Good Croc Bad Croc,""
11:30am,Teenage Mutant Ninja Turtles,Journey to the Center of Mikey's Mind,""
12:00pm,Hoodwinked Too! (2011),""
12:30pm
1:00pm
1:30pm
2:00pm,"Nicky, Ricky, Dicky & Dawn",Quadsled,""
2:30pm,Hunter Street,Rinus,""
3:00pm,The Stanley Dynamic,The Stanley Dancer,""
3:30pm,Some Assembly Required,Flurf,""
4:00pm,Cloudy with a Chance of Meatballs,Who You Calling Garbage? / The Ballad of Johnny Sardine,""
4:30pm,Cloudy with a Chance of Meatballs,And The Winner Is?/Bacon Girl,""
5:00pm,SpongeBob SquarePants,Drive Thru / The Hot Shot,""
5:30pm,SpongeBob SquarePants,A Friendly Game / Sentimental Sponge,""
6:00pm,"Monsters, Inc (2001)",""
6:30pm
7:00pm
7:30pm
8:00pm,Diary of a Wimpy Kid: Rodrick Rules (2011),""
8:30pm
9:00pm
9:30pm
10:00pm
10:15pm,Game On,"Dance, Toby, Dance",""
10:30pm,Undercover High,Nannies & Wedding Cakes,""
11:00pm,Open Heart,Trust Fund,""
11:30pm,Open Heart,Time Out of Mind,""
