Time,Show,Episode,Youtube Video ID
12:00am,Anne of Green Gables: The Good Stars (2017),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Haunted Thundermans,,
2:30am,The Thundermans,Parents Just Don't Thunderstand,
3:00am,"Nicky, Ricky, Dicky & Dawn",The Quad-Test,
3:30am,Game Shakers,Revenge at Tech Fest,
4:00am,Pig Goat Banana Cricket,Let's Get Tiny,
4:30am,The Fairly OddParents,Boy Toy / Inspection Detection,
5:00am,The Loud House,The Butterfly Effect / The Green House,
5:30am,SpongeBob SquarePants,The Slumber Party / Grooming Gary,
6:00am,Just Kidding,,
6:30am,The Stanley Dynamic,The Stanley Sabotage,
7:00am,The ZhuZhus,Wingin' It / Friendship Friend-zy,
7:30am,Chuck's Choice,Grown Up Chuck / Chuck Dynasty,
8:00am,SpongeBob SquarePants,SpongeBob SquarePants vs. The Big One,
8:30am,Cloudy With a Chance of Meatballs,The Science of the Toot / Mr. Stressup,
9:00am,Virtu-Earl Reality / Hair We Go Again,,
9:30am,The Loud House,Picture Perfect / Undie Pressure,
10:00am,SpongeBob SquarePants,Porous Pockets / Choir Boys,
10:30am,Krusty Krushers / The Card,,
11:00am,Bunsen is a Beast!,Bearly Acceptable Behavior / Beast Busters,
11:30am,Teenage Mutant Ninja Turtles,The Moons of Thalos 3,
12:00pm,Robots (2005),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,Max & Shred,The Yeti Misty Flip Makeover,
2:30pm,Make It Pop,Talent Show Redux,
3:00pm,The Stanley Dynamic,The Stanley Sick Day,
3:30pm,Some Assembly Required,Mmmboing,
4:00pm,Dr. Seuss' The Cat in the Hat (2003),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Cheaper by the Dozen 2 (2005),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:15pm,Anne of Green Gables: Fire & Dew (2017),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:15pm,Game On,Secret Admirer / The Makeover,
10:30pm,R.L. Stine's The Haunting Hour,Creature Feature,
11:00pm,Make It Pop,Talent Show Redux,
11:30pm,The Curse of Reality,,
