Time,Show,Episode
12:00am,Are We There Yet? (2005),
12:30am,,
1:00am,,
1:30am,,
2:00am,The Haunted Hathaways,Haunted Deal
2:30am,The Thundermans,Thundersense
3:00am,"Nicky, Ricky, Dicky & Dawn",Get Sporty-er!
3:30am,Game Shakers,Party Crashers
4:00am,Pig Goat Banana Cricket,It's Time to Slumber Party
4:30am,The Fairly OddParents,School of Crock
5:00am,The Loud House,One of the Boys / A Tattler's Tale
5:30am,SpongeBob SquarePants,Squidward's School for Grown-Ups / Oral Report
6:00am,Just Kidding,Foosball
6:30am,The Stanley Dynamic,The Stanley Dog
7:00am,The ZhuZhus,
7:30am,Chuck's Choice,Show Me the Buddy / No Sleep Till
8:00am,SpongeBob SquarePants,Sweet and Sour Squidward / The Googly Artiste
8:30am,Cloudy with a Chance of Meatballs,It's About Time / Self-Helpie
9:00am,Happy Clappy Monkey / Robot Rumble,
9:30am,The Loud House,"Driving Miss Hazy / No Guts, No Glori"
10:00am,SpongeBob SquarePants,A SquarePants Family Vacation
10:30am,Patrick's Staycation / Walking the Plankton,
11:00am,Bunsen is a Beast!,Cookie Monster / Braces for Disaster
11:30am,Teenage Mutant Ninja Turtles,Owari
12:00pm,Alvin and the Chipmunks: Chipwrecked (2011),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Max & Shred,The Half-Cab Robot Baby Bonk
2:30pm,Make It Pop,Mr. Chang
3:00pm,The Stanley Dynamic,The Stanley Games
3:30pm,Some Assembly Required,My Last Dolly
4:00pm,Zathura: A Space Adventure (2005),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:15pm,Are We Done Yet? (2007),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Driving Me Crazy,Them's the Brakes!
9:00pm,Just for Laughs: Gags,
9:30pm,,
10:00pm,R.L. Stine's The Haunting Hour,Intruders
10:30pm,The Weeping Woman,
11:00pm,Make It Pop,The Situation
11:30pm,The Campaign,
