Time,Show,Episode,Youtube Video ID
12:00am,Chicken Little (2000),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Hunter Street,Almost Back,
2:30am,The Deed,,
3:00am,The Thundermans,Aunt Misbehavin’,
3:30am,Back to School,,
4:00am,"Nicky, Ricky, Dicky & Dawn",Pilot,
4:30am,The Quadfather,,
5:00am,SpongeBob SquarePants,Drive Thru / The Hot Shot,
5:30am,A Friendly Game / Sentimental Sponge,,
6:00am,The Loud House,House Music / A Novel Idea,
6:30am,April Fools Rules / Cereal Offender,,
7:00am,Lincoln Loud: Girl Guru / Come Sale Away,,
7:30am,SpongeBob SquarePants,Man Ray Returns / Larry The Floor Manager,
8:00am,Mermaidpants / Whirlybrains,,
8:30am,The New Leaf / Once Bitten,,
9:00am,Cloudy With a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever",
9:30am,That’s Sal Folks! / Cloudy With a Chance of Clouds,,
10:00am,The ZhuZhus,The Wrong Stuff / Chunklette’s Web,
10:30am,Story Book It / Hairible Mistake,,
11:00am,Chuck’s Choice,Poultry In Motion / Les Disherables,
11:30am,Abraham Stinkin / Box O’ Norm,,
12:00pm,The Loud House,Roughin’ It / The Wating Game,
12:30pm,SpongeBob SquarePants,Bummer Vacation / Wigstuck,
1:00pm,The 3 Amigonauts,Amigobraves / Hamburger Helper,
1:30pm,Lanes Of Glory / Why So Uptitan?,,
2:00pm,Cloudy With A Chance of Meatballs,The Science of the Toot / Mr. Stressup,
2:30pm,Virtu-Earl Reality / Hair We Go Again,,
3:00pm,SpongeBob SquarePants,Squidtastic Voyage / That’s No Lady,
3:30pm,Driven To Tears / Rule of Dumb,,
4:00pm,Selling Out / Funny Pants,,
4:30pm,The Loud House,Yes Man / Friend or Faux,
5:00pm,Out Of The Picture / Room With a Feud,,
5:30pm,"Nicky, Ricky, Dicky & Dawn",Odd Quad Out,
6:00pm,Henry Danger,Stuck In Two Holes,
6:30pm,I Am Frankie,I Am… Lost,
7:00pm,Hercules,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Hercules,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Some Assembly Required,Just Like A Baby,
11:30pm,Some Assembly Required,Ruff Rider,
