Time,Show,Episode,Youtube Video ID
12:00am,Legends of the Hidden Temple (2016),,
12:30am,,,
1:00am,,,
1:30am,Made Up,,
2:00am,The Haunted Hathaways,,
2:30am,The Thundermans,,
3:00am,"Nicky, Ricky, Dicky & Dawn",,
3:30am,Some Assembly Required,,
4:00am,Pig Goat Banana Cricket,,
4:30am,The Fairly Oddparents,,
5:00am,The Loud House,,
5:30am,SpongeBob SquarePants,,
6:00am,Just Kidding,,
6:26am,Just Kidding,,
6:52am,Numb Chucks,,
7:04am,Regal Academy,,
7:32am,SpongeBob SquarePants,,
8:00am,SpongeBob SquarePants,,
8:30am,Harvey Beaks,,
9:00am,The Fairly OddParents,,
9:30am,The Loud House,,
10:00am,SpongeBob SquarePants,,
10:30am,SpongeBob SquarePants,,
11:00am,Kung Fu Panda: Legends of Awesomeness,,
11:30am,Teenage Mutant Ninja Turtles,,
12:00pm,SpongeBob SquarePants,,
12:30pm,SpongeBob SquarePants,,
1:00pm,SpongeBob SquarePants,,
1:30pm,SpongeBob SquarePants,,
2:00pm,SpongeBob SquarePants,,
2:30pm,SpongeBob SquarePants,,
3:00pm,SpongeBob SquarePants,,
3:30pm,SpongeBob SquarePants,,
4:00pm,SpongeBob SquarePants,,
4:30pm,SpongeBob SquarePants,,
5:00pm,SpongeBob SquarePants,,
5:30pm,SpongeBob SquarePants,"Goodbye, Krabby Patty?",
6:00pm,The Spongebob Squarepants Movie (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,School of Rock,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Undercover High,,
11:00pm,Open Heart,,
11:30pm,Open Heart,,
