Time,Show,Episode
12:00am,Monsters vs. Aliens (2009),
12:30am,,
1:00am,,
1:30am,,
2:00am,Game On,Hurried Homework/The Snorer
2:30am,The Thundermans,Max's Minions
3:00am,"Nicky, Ricky, Dicky & Dawn",Family Matters
3:30am,Some Assembly Required,Taste Buds
4:00am,Pig Goat Banana Cricket,Pig Goat Banana Cricket High Five!
4:30am,The Fairly OddParents,Jimmy Timmy Power Hour 3: The Jerkinators! (Part 1)
5:00am,The Loud House,Project Loud House/In Tents Debate
5:30am,SpongeBob SquarePants,The Clash of Triton
6:00am,Just Kidding,
6:30am,Just Kidding,
7:00am,The Stanley Dynamic,The Stanley Sabotage
7:30am,Chuck's Choice,Cool Hand Norm/Sunny Daze
8:00am,SpongeBob SquarePants,House Worming/Mimic Madness
8:30am,Cloudy with a Chance of Meatballs,The Science of the Toot / Mr. Stressup
9:00am,Cloudy with a Chance of Meatballs,Virtu-Earl Reality / Hair We Go Again
9:30am,The Loud House,Sound of Silence/Space Invader
10:00am,SpongeBob SquarePants,Growth Spout / Stuck in the Wringer
10:30am,SpongeBob SquarePants,Someones in the Kitchen with Sandy / The Inside Job
11:00am,Kung Fu Panda: Legends of Awesomeness,Challenge Day
11:30am,Teenage Mutant Ninja Turtles,Requiem
12:00pm,Monsters vs. Aliens (2009),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,"Nicky, Ricky, Dicky & Dawn",The Great Mullet Caper
2:30pm,Hunter Street,Rinus
3:00pm,The Stanley Dynamic,The Stanley Spy
3:30pm,Some Assembly Required,Kooky-Dough
4:00pm,Eragon (2006),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:15pm,Megamind (2010) {Big Fun Movies '11}},
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Driving Me Crazy,The Walking Tread
9:00pm,Just For Laughs: Gags,
9:30pm,Just For Laughs: Gags,
10:00pm,Game On,Art for Art's Sake/The Late Arrival
10:30pm,Undercover High,Proposals & Unicorns
11:00pm,Open Heart,Password
11:30pm,Open Heart,Paying For It
