Time,Show,Episode,Image
12:00am,Percy Jackson: Sea of Monsters(2013),""
12:30am
1:00am
1:30am
2:00am
2:15am,Game On,Raiders of the Lost Ball,""
2:30am,The Thundermans,Change of Art,""
3:00am,"Nicky, Ricky, Dicky & Dawn",Santa's Little Harpers,""
3:30am,Some Assembly Required,K-Kube,""
4:00am,Pig Goat Banana Cricket,Gold Rush,""
4:30am,The Fairly OddParents,Jimmy Timmy Power Hour 2 When Nerds Collide (Part 2),""
5:00am,The Loud House,The Sweet Spot/A Tale of Two Tables,""
5:30am,SpongeBob SquarePants,No Hat for Pat / Toy Store of Doom,""
6:00am,Just Kidding,"",""
6:30am,Just Kidding,"",""
7:00am,The Stanley Dynamic,The Stanley Smothered Brothers,""
7:30am,Chuck's Choice,The Dentalist / Maid in Cedar Hills,""
8:00am,SpongeBob SquarePants,Mutiny on the Krusty / The Whole Tooth,""
8:30am,Cloudy with a Chance of Meatballs,The Sardemon / Sardine Fest,""
9:00am,Cloudy with a Chance of Meatballs,Earl or Pearl? / Total Samesies,""
9:30am,The Loud House,Project Loud House/In Tents Debate,""
10:00am,SpongeBob SquarePants,Chum Bucket Supreme / Single Cell Anniversary,""
10:30am,SpongeBob SquarePants,Truth or Square Part 1,""
11:00am,Kung Fu Panda: Legends of Awesomeness,Hometown Hero,""
11:30am,Teenage Mutant Ninja Turtles,Riddle of the Ancient Aeons,""
12:00pm,Aliens in the Attic (2009),""
12:30pm
1:00pm
1:30pm
2:00pm,"Nicky, Ricky, Dicky & Dawn",Keeping Up With the Quadashians,""
2:30pm,Hunter Street,Principal,""
3:00pm,The Stanley Dynamic,The Stanley Crush,""
3:30pm,Some Assembly Required,Cardboard Box,""
4:00pm,Cloudy with a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever",""
4:30pm,Cloudy with a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Cloud",""
5:00pm,SpongeBob SquarePants,Truth or Square Part 2,""
5:30pm,SpongeBob SquarePants,Pineapple Fever / Chum Caverns,""
6:00pm,Monsters vs. Aliens (2009),""
6:30pm
7:00pm
7:30pm
8:00pm,Ghostbusters,""
8:30pm
9:00pm
9:30pm
10:00pm
10:15pm,Game On,Hurried Homework
10:30pm,Undercover High,Seniors & Survivors,""
11:00pm,Open Heart,Connected,""
11:30pm,Open Heart,Ancient History,""
