Time,Show,Episode
12:07am,Are You Being Served?,The Think Tank
12:40am,Keeping Up Appearances,Episode 27
1:20am,My Family,Loco Parents
1:55am,The New Addams Family,Wednesday's Crush
2:30am,Radio Active,The Big Lie
3:00am,System Crash,Bully For You
3:30am,Dragon Ball,Terrifying Tao Pai Pai
4:00am,Dragon Ball Z,Losers Fight First
4:30am,Uh Oh!,Episode 115
5:00am,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up
5:30am,Yvon of the Yukon,Pre-Mating Ritual
6:00am,Uh Oh!,Episode 116
6:30am,Stickin' Around,Mission Improbable / Saturday Fever
7:00am,George Shrinks,Dogsitting Miss. Daisy
7:30am,Flying Rhino Junior High,Solar Flexus
8:00am,Jacob Two Two!,Jacob Two Two and the Ghost
8:30am,Mona the Vampire,Bird Boy / Flower Power
9:00am,Rupert,Rupert & The Pirates
9:30am,Care Bears,Caring Crystals / Make Friends
10:00am,Seven Little Monsters,Episode 2
10:30am,Monster By Mistake,Monster Mayhem
11:00am,Stickin' Around,Mouse / Texas
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,SpongeBob SquarePants,Krabbyland / The Camping Episode
12:30pm,Hamtaro,Office Adventures
12:55pm,Pingu,Pingu the Mountaineer
1:00pm,Care Bears,Ancient Gift / Ski Trouble
1:30pm,George Shrinks,Dogsitting Miss Daisy
2:00pm,Mona the Vampire,"Aliens 123 / Zapman, Myself and I"
2:30pm,D'myna Leagues,Showdown
3:00pm,The Cramp Twins,Spy's Pies / No Means Yes
3:30pm,Jacob Two Two!,Jacob Two Two and the Ghost
4:00pm,Beyblade V Force,The Bit-Beast Bond
4:30pm,Yu-Gi-Oh!,"Clash In The Colisseum, Part 1"
5:00pm,The Fairly Oddparents,Most Wanted / This is Your Wish
5:30pm,Martin Mystery,Mark of the Shapeshifter
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
6:30pm,Transformers: Energon,Crisis in Jungle City
7:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 1"
7:30pm,Zixx: Level One,Phunkee Zee
8:00pm,Dragon Ball,Facing the Dodon Wave
8:30pm,Dragon Ball GT,The Luud Strategy
9:00pm,Spider-Man: The New Animated Series,Tight Squeeze
9:30pm,Head Over Heals,
10:00pm,Inuyasha,Cursed Ink of Hell-Painter
10:30pm,Naraku & Sesshomaru Join Forces,
11:00pm,ReBoot,Webriders of the Storm
11:30pm,Mousetrap,
