Time,Show,Episode,Image
12:07am,Are You Being Served?,Good Bye Mr. Grainger,""
12:45am,Keeping Up Appearances,Episode 3,""
1:23am,My Family,Driving Miss Crazy,""
1:55am,The New Addams Family,"Lurch, Man of Leisure",""
2:30am,Radio Active,The Fund Raiser,""
3:00am,System Crash,Double Clique-ing,""
3:30am,Dragon Ball,Penalty Is Pinball!,""
4:00am,Dragon Ball Z,Free of the Future,""
4:30am,Uh Oh!,Episode 55,""
5:00am,Girlstuff/Boystuff,Flu Manchu / Art of You,""
5:30am,Yvon of the Yukon,Ducharme Rocks the Cradle,""
6:00am,Uh Oh!,Episode 56,""
6:30am,Stickin' Around,Bar None / All Washed,""
7:00am,George Shrinks,George-Lo-Phone,""
7:30am,Flying Rhino Junior High,Inverted and Unglued,""
8:00am,D'myna Leagues,Come Barnstorm With Me,""
8:30am,Mona the Vampire,Cat Lady / The Wereclown,""
9:00am,Rupert,Rupert and The Nile,""
9:30am,Care Bears,King of the Moon / On Duty,""
10:00am,Seven Little Monsters,Adventures of Super Three,""
10:30am,Monster By Mistake,"Lights, Camera, Monster",""
11:00am,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
12:30pm,Hamtaro,Brandy's Big Race,""
12:55pm,Pingu,Pingu Helps Grandfather,""
1:00pm,Care Bears,Bravest of the Brave,""
1:30pm,George Shrinks,Down on the Bayou,""
2:00pm,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,""
2:30pm,D'Myna Leagues,Skin Deep,""
3:00pm,The Cramp Twins,Big Baby / Ad Bad,""
3:30pm,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
4:00pm,Beyblade,Bladin' In The Streets,""
4:30pm,Yu-Gi-Oh!,Ultimate Great Moth,""
5:00pm,The Fairly OddParents,Mile In My Shoes / Super Bike,""
5:30pm,Martin Mystery,Revenge of the Doppelganger,""
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,""
6:30pm,Transformers: Energon,Go for Unicron!,""
7:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 4",""
7:30pm,Zixx: Level One,The Key Ring,""
8:00pm,Dragon Ball,Wish to the Eternal Dragon,""
8:30pm,Dragon Ball Z,Warriors of the Dead,""
9:00pm,Dragon Ball GT,Mega Cannon Sigma Destroyed,""
9:30pm,Spider-Man: The New Animated Series,Spider-Man Dis-abled,""
10:00pm,Inuyasha,Naraku's Insidious Plot,""
10:30pm,Secret of the Jewel of Four Souls Revealed,""
11:00pm,ReBoot,What's Love Got To Do...,""
11:30pm,Sacrifice,""
