Time,Show,Episode
12:00am,Are You Being Served,Take Over
12:40am,Keeping Up Appearances,Episode 1
1:17am,My Family,My Fair Charlady
2:00am,Mystery Hunters,Ghost Planes / Cursed Ship
2:30am,Ready or Not,Warts And All
3:00am,Fries With That?,The Cold Shoulder
3:30am,Dragon Ball,An Even Match!
4:00am,Teen Titans,Fractured
4:30am,Yu-Gi-Oh!,"Mime Control, Part 3"
5:00am,Hamtaro,"Get Well, Laura"
5:30am,Beyblade,New Kid In Town
6:00am,Seven Little Monsters,Ahoy/Pony Tale
6:30am,Hamtaro,"Hamtaro, Super Sleuth!"
7:00am,The New Woody Woodpecker Show,Couples/Yonder/Hiccup
7:30am,Rugrats,The Jungle / Old Country
8:00am,SpongeBob SquarePants,Bubble Stand / Ripped Pants
8:30am,Mona the Vampire,Sandman / Von Kreepsula
9:00am,Care Bears,Turnabout / Cheer Of The Jungle
9:30am,Monster by Mistake,Cops And Monsters
10:00am,Rupert,Rupert and the Sun Bandit
10:30am,Seven Little Monsters,Bad Word / Don't Pass Go
11:00am,Hamtaro,The Slipper Chase
11:30am,Flying Rhino Junior High,Underwaterworld
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
12:30pm,Jacob Two-Two,Jacob Two-Two & The Potato Power Project
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,Care Bears,The Great Race
2:00pm,Mona the Vampire,Flu-Topia / Chain Letter
2:30pm,Flying Rhino Junior High,Solar Flexus
3:00pm,Jacob Two-Two,Jacob Two-Two and The Tag Team
3:30pm,Martin Mystery,They Lurk Beneath
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time Is Money
4:30pm,Teen Titans,"Aftershock, Part 1"
5:00pm,The Fairly OddParents,Father Time / Apartnership
5:30pm,Danny Phantom,My Brother's Keeper
6:00pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy/Birth Of A Salesman
7:00pm,Martin Mystery,The Vampire Returns
7:30pm,Yu-Gi-Oh!,"Legendary Fisherman, Part 1"
8:00pm,Dragon Ball,The Mysterious Young Tien
8:30pm,Inuyasha,Phantom Showdown: Thunder Brothers Vs. Tetsusaiga
9:00pm,Mystery Hunters,Irish Castle Ghost/Jesse James
9:30pm,Fries with That?,Robyn And...Eddy?
10:00pm,Radio Active,Margan And B
10:30pm,Fries with That?,Music For Your Mouths
11:00pm,Ready or Not,Girls Night In
11:30pm,My Family,The Serpent's Tooth
