Time,Show,Episode
12:00am,Gilmore Girls,Love & War & Snow
12:30am,,
1:00am,What I Like About You,The Big Picture
1:30am,Girlz TV,Episode 66
2:00am,Ready or Not,"I Do, I Don't"
2:30am,Fries with That?,Curse Of The Tess People
3:00am,Radio Active,Prince & The Pimple
3:30am,Mental Block,The Semi-Naked Truth
4:00am,15/Love,Mixed Up Doubles
4:30am,Girlstuff / Boystuff,Party Of The Year / Babysitting
5:00am,Mystery Hunters,The Bermuda Triangle / Cave Ghosts
5:30am,Timeblazers,A Feast Fit For A King
6:00am,Seven Little Monsters,All's Quiet On Monster Front / Nightmare
6:30am,Hamtaro,Clubhouse Intruders
7:00am,The New Woody Woodpecker Show,Stuck On You/Freeze Dried Chilly/That Healing Feeling
7:30am,Rugrats,Submarine / Chuckie's a Lefty
8:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode
8:30am,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe
9:00am,Care Bears,Hearts At Sea
9:30am,Monster by Mistake,Live From Pickford
10:00am,Rupert,Rupert in Space
10:30am,Seven Little Monsters,High Noon / Winning Streak
11:00am,Hamtaro,The Tale Of Princess Bijou
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Attack Of The Twonkies, Part 1"
12:30pm,Jacob Two-Two,Jacob Two-Two and the Tag Team
1:00pm,George Shrinks,Close Encounters Of The Bird Kind
1:30pm,Care Bears,Bad Luck Friday / Food Frolics
2:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
2:30pm,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum"
3:00pm,Jacob Two-Two,Jacob Two-Two and Renee's Rival
3:30pm,Martin Mystery,Curse Of The Deep
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Attack Of The Twonkies, Part 1"
4:30pm,Teen Titans,How Long Is Forever?
5:00pm,The Fairly OddParents,The Big Problem / Power Mad
5:30pm,My Life as a Teenage Robot,It Came From Next Door / Pest Control
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode
6:30pm,All Grown Up,The Science Pair
7:00pm,15/Love,30/Love
7:30pm,Yu-Gi-Oh!,"Playing With A Parasite, Part 1"
8:00pm,Dragon Ball,Terror! The Grudge Of The Full Moon!
8:30pm,Inuyasha,"Aristocratic Assassin, Sesshomaru"
9:00pm,Mystery Hunters,Alcatraz / Greyfriars
9:30pm,Dark Oracle,Fashion Queen
10:00pm,Radio Active,Junk Food Racket
10:30pm,Fries with That?,The Competition
11:00pm,Ready or Not,The Girlfriend
11:30pm,My Family,What's Up Docklands?
