Time,Show,Episode
12:00am,Justice League Unlimited,Wake The Dead
12:30am,Gundam Seed,The Awakening Sword
1:00am,InuYasha,The Red and White Priestesses
1:32am,Witch Hunter Robin,The Soul Cages
2:03am,ReBoot,Bad Bob
2:35am,Beasties,Better Mousetrap
3:05am,SD Gundam Force,The Mystery Of Lacroa: Part 1 Arrival
3:35am,Dragon Ball GT,Goku Becomes Super-Saiyan 4!
4:05am,Dragon Ball Z,Innards of Buu
4:30am,Transformers Energon,Farewell Inferno
5:00am,Hamtaro,Search For Dad's Glasses
5:30am,Beyblade,A League Of His Own
6:00am,Seven Little Monsters,Mystery Of The Missing Five
6:30am,Monster by Mistake,Fossil Remains
7:00am,Transformers Energon,Crash Course
7:30am,SD Gundam Force,The Mystery Of Lacroa: Part 1 Arrival
8:00am,Yu-Gi-Oh!: Waking the Dragons,Legend Of The Dragons
8:30am,Beyblade: G-Revolution,The Mysterious Mystel
9:00am,Jackie Chan Adventures,It's All In The Game
9:30am,Xiaolin Showdown,My Homey Omi
10:00am,Danny Phantom,Fanning The Flames
10:30am,The Powerpuff Girls,Crazy Mixed Up Puffs / Mizzen in Action
11:00am,Teen Titans,Fractured
11:30am,X-Men: Evolution,"Ascension, Part 1"
12:00pm,Pokemon: Advanced Challenge,Maxxed Out
12:30pm,Yu-Gi-Oh!: Waking the Dragons,Legend Of The Dragons
1:00pm,Video & Arcade Top 10,Episode 50
1:30pm,Spy Academy,Operation: Pick Up the Pieces
2:00pm,Beyblade: G-Revolution,The Mysterious Mystel
2:30pm,Duel Masters,"Toru Toru Toru, Part 2"
3:00pm,Transformers Energon,Bulkhead
3:30pm,Code Lyoko,Satellite
4:00pm,"Jimmy Neutron: Win, Lose and Kaboom (2004)",
4:30pm,,
5:00pm,,
5:30pm,Superfriends,Big Foot/Ice Demon/Make Up Monster
6:00pm,Spy Academy,Operation Double Not!!
6:30pm,Timeblazers,Heroes
7:00pm,Mystery Hunters,Beast Of Exmoor / Cadborosaurus
7:30pm,Dark Oracle,Crushed
8:00pm,Jimmy Neutron: Boy Genius (2001),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,HIT010
10:30pm,,
11:00pm,Spy Academy,Operation Double Not!!
11:30pm,Dark Oracle,Crushed
