Time,Show,Episode,Image
12:07am,Are You Being Served?,Episode 11,""
12:45am,Keeping Up Appearances,Episode 11,""
1:20am,My Family,Of Mice and Ben,""
1:52am,Mystery Hunters,Area 51 / Roswell,""
2:30am,Ready or Not,Tricky Kisses,""
3:00am,Fries with That?,Alternative Ben,""
3:30am,Dragon Ball,The Holy Land of Korin,""
4:00am,Dragon Ball Z,The Z Sword,""
4:30am,Yu-Gi-Oh!,The Wrath of Rebecca,""
5:00am,Hamtaro,Calling All Ham-Hams!,""
5:30am,Jacob Two-Two!,Jacob Two-Two & The Mouldy Menace,""
6:00am,Seven Little Monsters,Splitting Hairs,""
6:30am,Hamtaro,"Come Out, Bijou!",""
7:00am,The New Woody Woodpecker Show,Episode 1,""
7:30am,Rugrats,Chuckie Vs. The Potty / Together,""
8:00am,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
8:30am,Mona the Vampire,Bowling Gremlins / The Ghost of Flying Trapeze,""
9:00am,Care Bears,Exercise Show / Games,""
9:30am,Monster by Mistake,Special Talent,""
10:00am,Rupert,Rupert and The Bigsmall Machine,""
10:30am,Seven Little Monsters,Elephant,""
11:00am,Hamtaro,Diamonds of Sugar,""
11:30am,Flying Rhino Junior High,Frankensidebottom,""
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows Best / Send in the Clones,""
12:30pm,Jacob Two Two!,Jacob Two-Two & The Mouldy Menace,""
1:00pm,George Shrinks,Speed Shrinks,""
1:30pm,Care Bears,Powerful Mr. Beastly / Order,""
2:00pm,Mona the Vampire,"Aliens 1-2-3 / Zapman, Myself and I",""
2:30pm,Flying Rhino Junior High,The Game,""
3:00pm,Jacob Two Two!,Jacob Two Two & The Conniving Caterer,""
3:30pm,Martin Mystery,It Came From Inside the Box,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows Best / Send in the Clones,""
4:30pm,Beyblade G Revolution,Kenny's Big Battle,""
5:00pm,The Fairly OddParents,Odd Couple / Class Clown,""
5:30pm,The Powerpuff Girls,Reeking Havoc / Live & Let Dynamo,""
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:30pm,Jacob Two Two!,Jacob Two Two & The Daily Crown,""
7:00pm,Martin Mystery,Attack of the Sandman,""
7:30pm,Yu-Gi-Oh!,Ties of Friendship,""
8:02pm,Dragon Ball,Terrifying Tao Pai Pai,""
8:30pm,Dragon Ball Z,Race to the Capsule Corp,""
9:00pm,Mystery Hunters,Bell Witch / Anne Boleyn,""
9:30pm,Fries With That?,Dearly Departed,""
10:00pm,Radio Active,The Great Hypnoto,""
10:30pm,Fries With That?,Foreign Affairs,""
11:00pm,Ready or Not,Beyond the Birds & Bees,""
11:30pm,My Family,Imperfect Strangers,""
