Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:34am,Keeping Up Appearances,Episode 33
1:10am,Girlz TV,Episode 34
1:43am,Super Duper Sumos,Pinch Me I'm Steaming
2:14am,Gamerz,Episode 14
2:44am,Warp,Episode 2
3:11am,System Crash,"Summer Loving, Had Us"
3:42am,Yvon of the Yukon,The Fat Runner
4:16am,Uh Oh!,Episode 88
5:00am,Mystery Hunters,Hypnosis / Pet Psychics
5:25am,UNICEF,Episode 1
5:35am,Incredible Story Studio,The Grass Is Always
6:00am,Uh Oh!,Episode 89
6:30am,Stickin' Around,Bad News / Great Race
7:00am,George Shrinks,From Bad To Worse
7:30am,The New Woody Woodpecker Show,Episode 6
8:00am,Rugrats,Potty Training / The Art Fair
8:30am,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits
9:00am,Rupert,Rupert and Ginger
9:30am,Care Bears,Bad Luck Friday / Food Frolics
10:00am,Seven Little Monsters,Please Mr. Postman
10:30am,Monster By Mistake,Soap Box Derby
11:00am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
11:30am,Flying Rhino Junior High,Yo Ho Ho & The Phantom's Bum
12:00pm,Spongebob Squarepants,Something Smells / Bossy Boots
12:30pm,Hamtaro,Ham-Ham Clubhouse In Danger
1:00pm,Care Bears,Two Princesses / Cloud Monster
1:30pm,George Shrinks,From Bad To Worse
2:00pm,Mona the Vampire,Sun Worshippers / Heat Wave
2:30pm,D'Myna Leagues,Episode 6
3:00pm,Pokémon,Tentacool & Tentacruel
3:30pm,Jackie Chan Adventures,Chi of the Vampire
4:00pm,The Fairly Oddparents,Spaced Out / Transparents
4:30pm,Spongebob Squarepants,No Weenies Allowed / Squilliam Returns
5:00pm,Yu-Gi-Oh!,"Legendary Heroes, Part 1"
5:30pm,Beyblade,Bad Seen In The Big Apple
6:00pm,SpongeBob SquarePants,Something Smells / Bossy Boots
6:30pm,Justice League,"A Better World, Part 1"
7:00pm,Teen Titans,Nevermore
7:30pm,Yvon of the Yukon,Time Twerp
8:00pm,Dragon Ball,Korin of the Korin Tower
8:30pm,Dragon Ball Z,Dende's Demise
9:00pm,Goosebumps,The Cuckoo Clock of Doom
9:30pm,Radio Active,The Poet
10:00pm,Ready or Not,Smoke Screen
10:30pm,Big Wolf On Campus,Witch College
11:00pm,The New Addams Family,Morticia Joins the Ladies League
11:30pm,2point4children,Dirty Bowling
