Time,Show,Episode
12:07am,Are You Being Served?,The Hand of Fate
12:45am,Keeping Up Appearances,Episode 34
1:23am,2point4children,"Lion, Witch & Wardrobe, Part 1"
2:00am,The New Addams Family,Close Encounters
2:30am,Radio Active,Cyrano De Internet
3:00am,System Crash,Internet Killed the TV Star
3:30am,Dragon Ball,Escape From Pirate Cave
4:00am,Dragon Ball Z,Krillin's Proposal
4:30am,Uh Oh!,Episode 226
5:00am,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
5:30am,Yvon of the Yukon,Night of the Yvon
6:00am,Uh Oh!,Episode 227
6:30am,Stickin' Around,Little Barbershop of Horrors / Hippity Hop to the Top
7:00am,George Shrinks,Snowman's Land
7:30am,The New Woody Woodpecker Show,This Seat's Taken / Cajun Chilly / Out of Line
8:00am,Rugrats,Fluffy vs. Spike / Reptar's Revenge
8:30am,Mona the Vampire,The Cat Lady's Meow / The Wereclown
9:00am,Rupert,Rupert & The Purple Cakes
9:30am,Care Bears,King of the Moon / On Duty
10:00am,Seven Little Monsters,"Doctor, Doctor"
10:30am,Monster by Mistake,Tracy's Jacket
11:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
11:30am,Flying Rhino Junior High,A Star Is Boring
12:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
12:30pm,Hamtaro,The Precious Letter
12:55pm,Pingu,Pinga is Left Out
1:00pm,Care Bears,Long Lost Care Bears
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Creature from the Depths / Mona and the Werewolf
2:30pm,D'myna Leagues,Mungomania
3:00pm,The Wild Thornberry's,Critical Masai
3:30pm,Jackie Chan Adventures,The Lotus Temple
4:00pm,The Fairly OddParents,Chip Off the Old Chip / Snow Bound
4:30pm,ChalkZone,The Skrawl / Pie Day / Secret Passages / In the Zone (song)
5:00pm,Yu-Gi-Oh! Enter the Shadow Realm,"Courtroom Chaos, Part 1"
5:30pm,Beyblade,A Star is Born
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:30pm,All Grown Up,River Rats
7:00pm,Mental Block,Danger Boy
7:30pm,Yvon of the Yukon,Your Bill Is Waiting
8:00pm,Dragon Ball,Penguin Village
8:30pm,Dragon Ball Z,Frieza's Counterattack
9:00pm,Radio Active,They Call Me Uncle Tibby
9:30pm,Mental Block,"Pixie, R.I.P"
10:00pm,Ready or Not,Swear To God
10:30pm,Big Wolf on Campus,A Clip Show: The Kiss
11:00pm,The New Addams Family,"Lurch, The Teenage Idol"
11:30pm,2point4children,"Now The Screaming Starts, Part 2"
