Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Big Brother,
12:40am,Keeping Up Appearances,Episode 22,
1:17am,My Family,They Shoot Harpers,
2:00am,Mystery Hunters,Ogopogo / Mummy,
2:30am,Ready or Not,"My Buddy, Buddy",
3:00am,Fries With That,"Peace, Love, and Misunderstanding",
3:30am,Dragon Ball,The Mysterious Fifth Fighter,
4:00am,Dragon Ball Z,Time Struggle,
4:30am,Yu-Gi-Oh!,"Dungeon Dice Monster, Part 2",
5:00am,Hamtaro,Romancing the Roosters,
5:30am,Jacob Two-Two,Jacob Two-Two and the Mystery of the Malty McGuffi,
6:00am,Seven Little Monsters,Seven Monsters and a Baby,
6:30am,Hamtaro,Ham-Ham Clubhouse in Danger,
7:00am,The New Woody Woodpecker Show,Woody Watcher/Chilly Dog/Beach Nuts,
7:30am,Rugrats,Angelica Nose Best / Pirate Light,
8:00am,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,
8:30am,Mona the Vampire,Potato Fish / It's All relative,
9:00am,Care Bears,The Great Race,
9:30am,Monster by Mistake,Gargool's Pet,
10:00am,Rupert,Rupert and Ottoline,
10:30am,Seven Little Monsters,Losing Sam,
11:00am,Hamtaro,In Search of the Pendant,
11:30am,Flying Rhino Junior High,The Game,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,
12:30pm,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang,
1:00pm,George Shrinks,King Kongo,
1:30pm,Care Bears,Caring for Spring,
2:00pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh,
2:30pm,Flying Rhino Junior High,A Star is Boring,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Colossal Candy Challenge,
3:30pm,Martin Mystery,Mark of the Shapeshifter,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Granny Baby / Time is Money,
4:30pm,Beyblade G Revolution,Familiar Faces,
5:00pm,The Fairly OddParents,Nega-Timmy / Love at First Height,
5:30pm,All Grown Up,Lucky 13,
6:00pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Mighty Mom & Dyno Dad / Knighty Knight,
7:00pm,Martin Mystery,Mystery of the Vanishing,
7:30pm,Hey Arnold!,Arnold's Halloween,
8:00pm,Dragon Ball,The Clash for the Dragon Ball,
8:30pm,Dragon Ball Z,Super Moves of Gotenks,
9:00pm,Mystery Hunters,New England Vampires - Aurora Borealis,
9:30pm,15/Love,Memphre Blues,
10:00pm,Radio Active,The Invasion,
10:30pm,Fries With That,Pass / Fail,
11:00pm,Ready or Not,The Last Hurrah,
11:30pm,My Family,The Great Escape,
