Time,Show,Episode
12:07am,Are You Being Served?,Episode 7
12:40am,Keeping Up Appearances,Episode 17
1:15am,2point4children,"Frenzy, Part 1"
1:55am,The New Addams Family,Morticia's Dilemma
2:30am,Radio Active,Junk Food Racket
3:00am,System Crash,"Summer Loving, Had Us"
3:30am,Dragon Ball,Ninja Murasaki Is Coming!
4:00am,Dragon Ball Z,Frieza Defeated!
4:30am,Uh Oh!,Episode 120
5:00am,Pokémon,Misty Meets Her Match
5:30am,Yu-Gi-Oh!,"Playing With a Parasite, Part 2"
6:00am,Uh Oh!,Episode 121
6:30am,Stickin' Around,It's My Parties / Do The Hokey Pokey
7:00am,George Shrinks,Ants in the Pantry
7:30am,The New Woody Woodpecker Show,Bonus Round Woody/Winnie at the Ball/Date with Destiny
8:00am,Rugrats,Be My Valentine
8:30am,Mona the Vampire,Cupid's Mark / Lost Pirates
9:00am,Rupert,Rupert's Christmas Adventure
9:30am,Care Bears,Snow Business
10:00am,Seven Little Monsters,The Nose Knows / Gone But Not Four-Gotten
10:30am,Monster By Mistake,The Big Dig
11:00am,Stickin' Around,Beware the Lunchwad / Madame Know
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,SpongeBob SquarePants,Valentine's Day / The Paper
12:30pm,Hamtaro,Laura's Valentine
1:00pm,Care Bears,Little Friend / One Million Care Bears
1:30pm,George Shrinks,Ants in the Pantry
2:00pm,Mona the Vampire,Cupid's Mark / Lost Pirates
2:30pm,D'myna Leagues,Joke's On You
3:00pm,Pokémon,Problem With Paras
3:30pm,Jackie Chan Adventures,Tohru Who?
4:00pm,The Fairly Oddparents,Love Struck
4:30pm,My Life as a Teenage Robot,Dressed To Kill / Shell Game
5:00pm,Rugrats,Be My Valentine
5:30pm,All Grown Up,It's Cupid Stupid
6:00pm,SpongeBob SquarePants,Valentine's Day / The Paper
6:30pm,Transformers: Armada,Crack
7:00pm,Yu-Gi-Oh!,Settling the Score (Part 2)
7:30pm,Knights of the Zodiac,Ghost Knights on the Rampage
8:00pm,Dragon Ball,Multi-Murasakis vs Goku!
8:30pm,Dragon Ball GT,The Mysterious Dr. Myuu
9:00pm,Spider-Man: The New Animated Series,Spider-Man Dis-Abled
9:30pm,Samurai Jack,"Jack, the Monks, and the Ancient Master's Son"
10:00pm,Inuyasha,The Man Who Fell in Love with Kagome!
10:30pm,"Two Hearts, One Mind",
11:00pm,ReBoot,Life's a Glitch
11:30pm,Null-Bot Of The Bride,
