Time,Show,Episode
12:07am,Are You Being Served?,Up Captain Peacock
12:45am,Keeping Up Appearances,Episode 32
1:23am,My Family,Sitting Targets
1:55am,The New Addams Family,Close Encounters
2:30am,Radio Active,Morgan Unplugged
3:00am,System Crash,All's Well That Trends
3:30am,Dragon Ball,The End of Tao Pai Pa
4:00am,Dragon Ball Z,The Fight is Over
4:30am,Uh Oh!,Episode 122
5:00am,Girlstuff/Boystuff,Good Morning Power / Geeks
5:30am,Yvon of the Yukon,Scent of a Frenchman
6:00am,Uh Oh!,Episode 123
6:30am,Stickin' Around,Aand Action / Night of the Living Dumpster
7:00am,George Shrinks,Tankful of Trouble
7:30am,Flying Rhino Junior High,Comic Book Chaos
8:00am,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling
8:30am,Mona the Vampire,Ventrillo-Creep / Limo to Loserville
9:00am,Rupert,Rupert and the Tiger's Eye
9:30am,Care Bears,Lost Gift / Heart's Wish
10:00am,Seven Little Monsters,Along Came Mary
10:30am,Monster By Mistake,Kidnapped
11:00am,Stickin' Around,The Great Outside / Treasure
11:30am,Flying Rhino Junior High,Comic Book Chaos
12:00pm,SpongeBob SquarePants,Bubblestand / Pants on Fire
12:30pm,Hamtaro,Search for Sandy's Brother
12:55pm,Pingu,Pingu the Archer
1:00pm,Care Bears,King of the Moon / On Duty
1:30pm,George Shrinks,Tankful of Trouble
2:00pm,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts
2:30pm,D'Myna Leagues,A Starling Is Born
3:00pm,The Cramp Twins,Chameleon Chaos / Weedkiller
3:30pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon
4:00pm,Beyblade V Force,Calm Before The Storm
4:30pm,Yu-Gi-Oh!,"Clash In The Coliseum, Part 6"
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball
5:30pm,Martin Mystery,Mystery of the Hole...
6:00pm,SpongeBob SquarePants,Bubblestand / Pants on Fire
6:30pm,Transformers: Energon,Kicker Beware
7:00pm,Yu-Gi-Oh!,"The Darkness Returns, Part 1"
7:30pm,Yvon of the Yukon,In For a Penny
8:00pm,Dragon Ball,Goku Goes to Red Ribbon Army
8:30pm,Dragon Ball GT,Pan Runs Away
9:00pm,Spider-Man: The New Animated Series,"Mind Games, Part 1"
9:30pm,"Mind Games, Part 2",
10:00pm,Inuyasha,"Go Home to Your Own Time, Kagome!"
10:30pm,Despicable Villain! The Mystery of Onigumo!,
11:00pm,ReBoot,Megaframe
11:30pm,Showdown,
