Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Hoorah for the Holidays,
12:45am,Keeping Up Appearances,Episode 29,
1:23am,My Family,Canary Cage,
2:00am,The New Addams Family,"Morticia, The Sculptress",
2:30am,Radio Active,Marathon Broadcast,
3:00am,System Crash,Boo! Halloween Show,
3:30am,Dragon Ball,Korin Tower,
4:00am,Dragon Ball Z,Goku Vs. Cell,
4:30am,Uh Oh!,Episode 119,
5:00am,Girlstuff/Boystuff,Party of the Year / Babysitting Miss Dot,
5:30am,Yvon of the Yukon,Dummy Account,
6:00am,Uh Oh!,Episode 120,
6:30am,Stickin' Around,We're Outta Here / Napitude,
7:00am,George Shrinks,The More Things Change,
7:30am,Flying Rhino Junior High,Frankensidebottom,
8:00am,Jacob Two Two!,Jacob Two Two & The Lost Louse,
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
9:00am,Rupert,Rupert & The Missing Snow,
9:30am,Care Bears,Hearts at Sea,
10:00am,Seven Little Monsters,Are You My Family,
10:30am,Monster by Mistake,Campsite Creeper,
11:00am,Stickin' Around,Doll Day / Send the Clones,
11:30am,Flying Rhino Junior High,Frankensidebottom,
12:00pm,SpongeBob SquarePants,The Lost Episode,
12:30pm,Hamtaro,"The Wise, Elder-Ham",
12:55pm,Pingu,Pingu Shows What He Can Do,
1:00pm,Care Bears,Cooking Corner / Facts & Fables,
1:30pm,George Shrinks,The More Things Change,
2:00pm,Mona the Vampire,Nickelodeon Nightmare,
2:30pm,D'myna Leagues,Skin Deep,
3:00pm,The Cramp Twins,Walk Like a Man / Bouncy Bob,
3:30pm,Jacob Two Two!,Jacob Two Two & The Doubtful Double Agent,
4:00pm,Beyblade V Force,Who's Your Daddy?,
4:30pm,Yu-Gi-Oh!,"Clash In The Colliseum, Part 3",
5:00pm,The Fairly OddParents,Secret Origin of Denzel Crocker,
5:30pm,Martin Mystery,Shriek From Beyond,
6:00pm,SpongeBob SquarePants,The Lost Episode,
6:30pm,All Grown Up,Lucky 13,
7:00pm,Martin Mystery,Eternal Christmas,
7:30pm,Yvon of the Yukon,Brussels Louts,
8:00pm,Dragon Ball,Magic Water,
8:30pm,Dragon Ball Z,Cell's Bag of Tricks,
9:00pm,Mystery Hunters,Giant Squid / Cannibals,
9:30pm,Timeblazers,"Planes, Trains & Stage",
10:00pm,Fries With That?,Foreign Affairs,
10:30pm,Mental Block,Playboy of Greenfield Park,
11:00pm,The New Addams Family,Thing's Romance,
11:30pm,My Family,May the Best Man Win,
