Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served,Punch And Judy Affair,
12:40am,Keeping Up Appearances,Episode 43,
1:17am,My Family,Parisian Beauty,
2:00am,Mystery Hunters,Desert Mummies / Remote Viewing,
2:30am,Ready or Not,Black Or White Or Maybe Grey,
3:00am,Fries With That?,Mortimer's Makeover,
3:30am,Dragon Ball,Who Is Fortuneteller Baba?,
4:00am,Duel Masters,"Toru Toru Toru, Part 1",
4:30am,Yu-Gi-Oh!,"Awakening Of Evil, Part 1",
5:00am,Hamtaro,The Scary Museum,
5:30am,Beyblade,Familiar Faces,
6:00am,Seven Little Monsters,"Doctor, Doctor",
6:30am,Hamtaro,A Wonderful Santa Claus,
7:00am,Care Bears,"Adventures In Wonderland, Part 2",
7:30am,Monster by Mistake,Monster Wrestling Challenge,
8:00am,The First Snow of Winter (1998),,
8:30am,Mona the Vampire,Polyester Power Suit / The Droll Troll,
9:00am,Lazytown,My Treehouse,
9:30am,Hamtaro,Home Alone,
10:00am,Rugrats,Family Reunion / Grandpa's Date,
10:30am,The New Woody Woodpecker Show,Teacher's Pet/Berby/Holly,
11:00am,SpongeBob SquarePants,Survival Of The Idiots / Dumped,
11:30am,Flying Rhino Junior High,Wag The Rat,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Retroville 9 / Grumpy Young Men,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Super Special Skates,
1:00pm,George Shrinks,Small Of The Wild,
1:30pm,Care Bears,"Care Bear Nutcracker, Part 1",
2:00pm,The First Snow of Winter (1998),,
2:30pm,Lazytown,My Treehouse,
3:00pm,Jacob Two-Two,Jacob Two-Two & The Surprise Disguise,
3:30pm,Martin Mystery,"They Came From The Gateway, Part 1",
4:00pm,Alvin & The Chipmunks,Merry Christmas Mr. Carrol,
4:30pm,Martin Mystery,Eternal Christmas,
5:00pm,Yvon of the Yukon,Joy To Yvon,
5:30pm,Hey Arnold!,Arnold's Christmas,
6:00pm,Santa Mouse and the Ratdeer (2000),,
6:30pm,A Flintstones Christmas Carol (1994),,
7:00pm,,,
7:30pm,,,
8:00pm,Romeo,A Little So'em So'em,
8:30pm,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw",
9:00pm,Mystery Hunters,Loch Ness / Whooper,
9:30pm,Fries with That?,Catering On The Side,
10:00pm,Radio Active,"Eye To Eye, Pupil To Pupil",
10:30pm,Fries with That?,"Shake, Cattle & Roll",
11:00pm,Ready or Not,"He Loves Me, He Loves Me Not",
11:30pm,My Family,Death & Ben Take A Holiday,
