Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Junior,
12:40am,Keeping Up Appearances,Episode 8,
1:17am,My Family,Much Ado About Ben,
2:00am,Mystery Hunters,New England Vampires / Aurora Borealis,
2:30am,Ready or Not,Graduation,
3:00am,Fries With That?,For A Limited Time Only,
3:30am,Dragon Ball,A Horrible Plot,
4:00am,Teen Titans,Sisters,
4:30am,Yu-Gi-Oh!,"Friends 'Till The End, Part 2",
5:00am,Hamtaro,Stan And Sandy Make Up,
5:30am,Beyblade,When In Rome...Let It Rip,
6:00am,Seven Little Monsters,All's Quiet On Monster Front/Nightmare,
6:30am,Hamtaro,It's Robin-Ham!,
7:00am,The New Woody Woodpecker Show,Golf/Cliffhanger/Night,
7:30am,Rugrats,Brothers Are Monsters / Cooking with Susie,
8:00am,SpongeBob SquarePants,Sleepy Time / Suds,
8:30am,Mona the Vampire,Curse Of The Mummy's Tomb / Freaky The Snowman,
9:00am,Care Bears,Cheer Bear's Chance / Hungry Little Guy,
9:30am,Monster by Mistake,Monster On Purpose,
10:00am,Rupert,Rupert & The Sage,
10:30am,Seven Little Monsters,Along Comes Mary,
11:00am,Hamtaro,Pop Star,
11:30am,Flying Rhino Junior High,All Green Thumbs,
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh!,
12:30pm,Jacob Two-Two,Jacob Two-Two & The Purloined Hockey Card,
1:00pm,George Shrinks,Sunken Treasures,
1:30pm,Care Bears,Bright Heart's Bad Day / Magic Lamp,
2:00pm,Mona the Vampire,Horned Horror / Cat Lady's Meow,
2:30pm,Flying Rhino Junior High,Seeing Double,
3:00pm,Jacob Two-Two,Jacob Two-Two & The After School Abatoir,
3:30pm,Martin Mystery,Scream From The Forest,
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh!,
4:30pm,Teen Titans,Divide & Conquer,
5:00pm,The Fairly OddParents,Information Stuporhighway,
5:30pm,All Grown Up,Bad Aptitude,
6:00pm,SpongeBob SquarePants,Sleepy Time / Suds,
6:30pm,The Fairly OddParents,Ruled Out / That's Life,
7:00pm,Martin Mystery,The Third Eye,
7:30pm,Yu-Gi-Oh!,"Friends 'Til The End, Part 3",
8:00pm,Dragon Ball,The Terror Of Piccolo,
8:30pm,Inuyasha,Go Home To Your Own Time,
9:00pm,Mystery Hunters,Hypnosis / Pet Psychics,
9:30pm,15/Love,"Squib, Inc",
10:00pm,Radio Active,Death Of A Nozzle Salesman,
10:30pm,Fries With That?,Burgatron 9000,
11:00pm,Ready or Not,Second Generation,
11:30pm,My Family,All Roads Lead To Ramon,
