Time,Show,Episode
12:00am,Justice League,"A Better World, Part 1"
12:30am,Superfriends,Space Knights of Camelon
1:00am,Teen Titans,Switched
1:30am,He-Man and the Masters of the Universe,Power of Grayskull
2:00am,X-Men: Evolution,Mainstream
2:30am,Heavy Gear: The Animated Series,Gear Scout Jambouree
3:00am,Knights of the Zodiac,Phoenix's Secret Revealed
3:30am,Thunderbirds,"Sun Probe, Part 2"
4:00am,Jackie Chan Adventures,The Good Guys
4:30am,Uh Oh!,Episode 101
5:00am,Medabots,Roks Reborn
5:30am,Beyblade,Their Own Private Battles
6:00am,Uh Oh!,Episode 102
6:30am,Seven Little Monsters,Along Came Mary
7:00am,Dexter's Laboratory,Head Band / Stuffed Animal House / Used Ink
7:30am,The New Woody Woodpecker Show,Bonus Round Woody / Winnie at the Ball / Date with Destiny
8:00am,Stuart Little,Skateboard Dogz
8:30am,ChalkZone,Disappearing Act / Portable Portal / Snap on Tour / Making Faces (Song)
9:00am,Hey Arnold!,Spelling Bee / Pigeon Man
9:30am,"The Adventures of Jimmy Neutron, Boy Genius","Professor Calamitous, I Presume / Journey to the Center of Carl"
10:00am,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles
10:30am,The Fairly OddParents,The Secret Origin of Denzel Crocker!
11:00am,All Grown Up!,Thief Encounter
11:30am,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars
12:00pm,Yvon of the Yukon,Siamese Twits
12:30pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
1:00pm,Martin Mystery,The Creeping Slime
1:30pm,Sitting Ducks,Close Encounters of the Green Kind / Gonna Getcha Gator
2:00pm,Moville Mysteries,The Moville Witch Project
2:30pm,Freaky Stories,The 13th Floor / Fishing Hole / Bean Boy / Rugs R Us
3:00pm,Mystery Hunters,"Ogopogo Lake Monster, Mummy Case"
3:30pm,Timeblazers,The Great Stink
4:00pm,Baby's Day Out (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two-Two and Scholars for Dollars
6:30pm,Mental Block,The Birth of Cool
7:00pm,YTV's Hit List,#21
7:30pm,,
8:00pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
8:30pm,Girlz TV,#36
9:00pm,Road Scholars,Thailand
9:30pm,Mystery Hunters,Giant Sloth
10:00pm,Timeblazers,"Leech a Cold, Bleed a Fever"
10:30pm,2030 CE,Free Robby
11:00pm,Breaker High,Swiss You Were Here
11:30pm,Ready or Not,Three's a Crowd
