Time,Show,Episode,Image
12:07am,Are You Being Served?,The Agent,""
12:45am,Keeping Up Appearances,Episode 25,""
1:23am,My Family,All Roads Lead To Ramon,""
1:55am,The New Addams Family,The Tale of Long John Addams,""
2:30am,Radio Active,Quiz Show,""
3:00am,System Crash,Slack-Tose Intolerant,""
3:30am,Dragon Ball,Turtle Hermit Style,""
4:00am,Dragon Ball Z,Borrowed Powers,""
4:30am,Uh Oh!,Episode 123,""
5:00am,Girlstuff/Boystuff,Party of the Year / Babysitting,""
5:30am,Yvon of the Yukon,Daddy Dumbest,""
6:00am,Uh Oh!,Episode 124,""
6:30am,Stickin' Around,Man Named Gym / Pizza Carol,""
7:00am,George Shrinks,Hound of the Bathervilles,""
7:30am,The New Woody Woodpecker Show,Episode 29,""
8:00am,Rugrats,Raising Dil / No Naps,""
8:30am,Mona the Vampire,Garage Sale / Ghouls & Dolls,""
9:00am,Rupert,Rupert & The Cloud,""
9:30am,Care Bears,Snow Business,""
10:00am,Seven Little Monsters,It's a Wonderful Life,""
10:30am,Monster by Mistake,Haunted House,""
11:00am,Stickin' Around,Hold It / Journey to the Bottom of Stacey's Closet,""
11:30am,Flying Rhino Junior High,Weather Waterloo,""
12:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,""
12:30pm,Hamtaro,A Fortune Comes True,""
12:55pm,Pingu,Pingu and the Packing Material,""
1:00pm,Care Bears,King of the Moon / On Duty,""
1:30pm,George Shrinks,Hound of the Bathervilles,""
2:00pm,Mona the Vampire,Toys Are Us / Hair Scare,""
2:30pm,D'myna Leagues,Video Killed the Baseball Star,""
3:00pm,Pokémon: Advanced,A Poached Ego,""
3:30pm,Jackie Chan Adventures,Deja Vu,""
4:00pm,The Fairly Oddparents,Beddy Bye / Grass is Green,""
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Party at Neutron's / Broadcast Blues,""
5:00pm,Yu-Gi-Oh!,"Battle for the Bronze, Part 1",""
5:30pm,Beyblade,Wicked Wind Blows,""
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,""
6:30pm,The Fairly Oddparents,Foul Balled / Would Be Queen,""
7:00pm,Martin Mystery,Return of the Dark Druid,""
7:30pm,Yvon of the Yukon,Call of the Mild,""
8:00pm,Dragon Ball,Training Triumphs,""
8:30pm,Dragon Ball Z,His Name Is Cell,""
9:00pm,Radio Active,The Gossip,""
9:30pm,Fries With That?,A Phone for Ben,""
10:00pm,Ready or Not,Saint Carla,""
10:30pm,Big Wolf On Campus,"Hair Today, Gone Tomorrow",""
11:00pm,The New Addams Family,Keeping Up With The Joneses,""
11:30pm,My Family,The Age of Romance,""
