Time,Show,Episode
12:00am,Problem Child 2 (1991),
12:30am,,
1:00am,,
1:30am,,
2:00am,Superfriends,Termites From Venus / Eruption / Return Of The Atlantis
2:30am,Killer Machines / Garden Of Doom / Revenge Of Bizarro,
3:00am,Teen Titans,Fractured
3:30am,X-Men: Evolution,"Ascension, Part 1"
4:00am,Xiaolin Showdown,My Homey Omi
4:30am,Jackie Chan Adventures,It's All In The Game
5:00am,Duel Masters,"Toru Toru Toru, Part 2"
5:30am,Code Lyoko,Satellite
6:00am,Seven Little Monsters,Seven Monsters And A Baby
6:30am,Monster by Mistake,Pizza Day
7:00am,Mona the Vampire,Attack Of The Living Scarecrow
7:30am,Winx Club,Spelled
8:00am,Detention,The Blame Game
8:30am,ChalkZone,Double Trouble / Midnight Train (Song)
9:00am,My Life as a Teenage Robot,Attack Of The 5 1/2 Foot Geek/Doom With A View
9:30am,The Adventures of Jimmy Neutron: Boy Genius,Fundemonium
10:00am,Lights! Camera! Danger!,
10:30am,Who's Your Mommy? / Clash of the Cousins,
11:00am,Stranded,
11:30am,Jacob Two-Two,Jacob Two-Two & The Notorious Knit Knapper
12:00pm,Yvon of the Yukon,Fashion Fools
12:30pm,Martin Mystery,You Do Voodoo
1:00pm,Barbie as the Princess and the Pauper (2004),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Charlie Brown,"She's A Good Skate, Charlie Brown"
3:30pm,The Cramp Twins,Date Dupe/Agent X
4:00pm,Jimmy Neutron: Boy Genius (2001),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Drake & Josh,Pool Shark
6:30pm,15/Love,Very Superstitious
7:00pm,What I Like About You,Rollin' In It
7:30pm,Girlz TV,Episode 68
8:00pm,Gilmore Girls,Forgiveness And Stuff
8:30pm,,
9:00pm,YTV's Hit List,HIT011
9:30pm,,
10:00pm,15/Love,Very Superstitious
10:30pm,Radio Active,Return To Sender
11:00pm,Fries with That?,Foreign Affairs
11:30pm,Ready or Not,Your Fifteen Minutes Are Up
