Time,Show,Episode,Image
12:07am,Are You Being Served?,His and Hers,""
12:40am,Keeping Up Appearances,Episode 27,""
1:23am,2point4children,Dog Day Afternoon,""
2:00am,The New Addams Family,Morticia The Decorator,""
2:30am,Radio Active,Daydreams,""
3:00am,System Crash,All Stressed Out,""
3:30am,Dragon Ball,Kame House - Discovered!,""
4:00am,Dragon Ball Z,Call For Restoration,""
4:30am,Uh Oh!,Episode 214,""
5:00am,Pokémon,Viva Las Lapras,""
5:30am,Yu-Gi-Oh!,"Double Duel, Part 4",""
6:00am,Uh Oh!,Episode 215,""
6:30am,Stickin' Around,We're Doomed / Wheel Gone,""
7:00am,George Shrinks,The Ghost of Shrinks Manor,""
7:30am,The New Woody Woodpecker Show,Episode 26,""
8:00am,Rugrats,Baby Commercial / Little Dude,""
8:30am,Mona the Vampire,The Transformation of Frank Stein / Taking the Cake,""
9:00am,Rupert,Rupert & The Chalk Drawing,""
9:30am,Care Bears,Brightenstein's Monster / Fair,""
10:00am,Seven Little Monsters,And Baby Makes Eight / These Are Our Lives!,""
10:30am,Monster By Mistake,Pizza Day,""
11:00am,Stickin' Around,Lights Out / Do The Russell,""
11:30am,Flying Rhino Junior High,Seeing Double,""
12:00pm,SpongeBob SquarePants,Texas / Walking Small,""
12:30pm,Hamtaro,Ham-Romance,""
1:00pm,Care Bears,Grumpy's Three Wishes,""
1:30pm,George Shrinks,The Ghost of Shrinks Manor,""
2:00pm,Mona the Vampire,Nickelodeon Nightmare / Ready Steady Yeti,""
2:30pm,D'myna Leagues,And Then There Were Two,""
3:00pm,Pokémon,Ultimate Test,""
3:30pm,Jackie Chan Adventures,The Dark Hand,""
4:00pm,The Fairly Oddparents,The Secret Origin Of Denzel Crocker,""
4:30pm,My Life as a Teenage Robot,The Return of the Raggedy Android / The Boy Who Cried Robot,""
5:00pm,Yu-Gi-Oh!,The Rescue,""
5:30pm,Beyblade,Bye Bye Bit Beast,""
6:00pm,SpongeBob SquarePants,Texas / Walking Small,""
6:30pm,Transformers: Armada,Crirsis,""
7:00pm,Yu-Gi-Oh!,Merger of the Big Five (Part 1),""
7:30pm,Knights of the Zodiac,Shina's Revenge,""
8:00pm,Dragon Ball,General Blue Attacks!,""
8:30pm,Dragon Ball GT,Pan Runs Away,""
9:00pm,Spider-Man: The New Animated Series,"Mind Games, Part 1",""
9:30pm,Samurai Jack,Jack vs. the Ninja,""
10:00pm,Inuyasha,Kagura's Dance and Kanna's Mirror,""
10:30pm,The Wind Scar Fails,""
11:00pm,ReBoot,Racing The Clock,""
11:30pm,The Quick and the Fed,""
