Time,Show,Episode
12:07am,Are You Being Served?,Are You Being Served?
12:45am,Keeping Up Appearances,Episode 19
1:23am,My Family,The Great Escape
2:00am,The New Addams Family,Melancholia Finds Romance
2:30am,Radio Active,Sock It To Me
3:00am,System Crash,Popularity
3:30am,Dragon Ball,Rise of the Robot Pirate
4:00am,Dragon Ball Z,No Worries Here
4:30am,Uh Oh!,Episode 105
5:00am,Girlstuff/Boystuff,Young & Foolish / Cause and Effects
5:30am,Yvon of the Yukon,Yvon to Be Alone
6:00am,Uh Oh!,Episode 106
6:30am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey
7:00am,George Shrinks,Snowman's Land
7:30am,Flying Rhino Junior High,Daredevil O'Toole
8:00am,Jacob Two Two!,Jacob Two Two and the Staff Room of Doom
8:30am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf
9:00am,Rupert,Rupert and Little Yum
9:30am,Care Bears,Gram Bear's Thanksgiving
10:00am,Seven Little Monsters,Monster Crash / Bad Hop
10:30am,Monster by Mistake,Cops and Monsters
11:00am,Stickin' Around,Photo Oops / Casa Blank Stare
11:30am,Flying Rhino Junior High,Daredevil O'Toole
12:00pm,SpongeBob SquarePants,Secret Box / Band Geeks
12:30pm,Hamtaro,The Ham-Ham Clubhouse
12:55pm,Pingu,Pingu Draws a Winner
1:00pm,Care Bears,Caring For Spring
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,The Case of the Moll Troll / The Alien Magician
2:30pm,D'myna Leagues,Baseball... Bah Humbug
3:00pm,The Cramp Twins,"Picket, Picket / Sick Daze"
3:30pm,Jacob Two Two!,Jacob Two Two and the Staff Room of Doom
4:00pm,Beyblade V Force,Attack of the Rock Bit Beast
4:30pm,Yu-Gi-Oh!,"Burying the Bast, Part 2"
5:00pm,The Fairly Oddparents,Hail to the Chief / Twistory
5:30pm,Martin Mystery,Nightmare of the Coven
6:00pm,SpongeBob SquarePants,Secret Box / Band Geeks
6:30pm,Garfield,Garfield in Paradise
7:00pm,Martin Mystery,They Lurk Beneath
7:30pm,Yvon of the Yukon,De Mentor
8:00pm,Dragon Ball,We Found the Treasure!
8:30pm,Dragon Ball Z,A Girl Named Lime
9:00pm,Mystery Hunters,Nasca Lines / Trophy Heads
9:30pm,Timeblazers,"The Good, The Bad & The Bread"
10:00pm,Fries With That?,Undercover Guy
10:30pm,Mental Block,Crime & Punishment
11:00pm,The New Addams Family,Crisis in the Addams Family
11:30pm,My Family,Return of the Prodigal Past
