Time,Show,Episode
12:07am,Are You Being Served?,Grounds For Divorce
12:45am,Keeping Up Appearances,Episode 5
1:23am,2point4children,Secret Diary Of David Porter
1:55am,The New Addams Family,Thing Is Missing
2:30am,Radio Active,Blair Resnickie Project
3:00am,System Crash,Love & Romance
3:30am,Dragon Ball,Last Semi-Triumph
4:00am,Dragon Ball Z,Power of the Spirit
4:30am,Uh Oh!,Episode 104
5:00am,Pokémon,Bye Bye Psyduck
5:30am,Yu-Gi-Oh!,Obelisk The Tornmentor
6:00am,Uh Oh!,Episode 105
6:30am,Stickin' Around,Didn'tcha Mr D / The Amazing Rubber Man
7:00am,George Shrinks,The More Things Change
7:30am,The New Woody Woodpecker Show,Episode 19
8:00am,Rugrats,Cynthia Comes Alive / Trading Phil
8:30am,Mona the Vampire,Cupid's Mark / Lost Pirates
9:00am,Rupert,Rupert & The Giant
9:30am,Care Bears,Long Lost Care Bears
10:00am,Seven Little Monsters,My Fair One
10:30am,Monster by Mistake,Monster Mayhem
11:00am,Stickin' Around,A Man Named Gym / Pizza Carol
11:30am,Flying Rhino Junior High,Solar Flexus
12:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks
12:30pm,Hamtaro,The Chicken Contest
1:00pm,Care Bears,Pirate Treasure / Grin & Bear It
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue
2:30pm,D'myna Leagues,B.R.A.D 9000
3:00pm,Pokémon,Sparks Fly For Magnemite
3:30pm,Jackie Chan Adventures,Sheep In Sheep Out
4:00pm,The Fairly Oddparents,Spaced Out / Transparents
4:30pm,The Adventures of Jimmy Neutron Boy Genius,Hypno Birthday / Hall Monster
5:00pm,Yu-Gi-Oh!,Stalked By Rare Hunters
5:30pm,Beyblade,Who's Your Daddy
6:00pm,SpongeBob SquarePants,The Secret Box / Band Geeks
6:30pm,The Fairly Oddparents,Hail to the Chief / Twistory
7:00pm,Martin Mystery,Curse of the Necklace
7:30pm,Yvon of the Yukon,Daddy Dumbest
8:00pm,Dragon Ball,The Grand Finals
8:30pm,Dragon Ball Z,Transformed At Last
9:00pm,Goosebumps,"Stay Out of the Basement, Part 1"
9:30pm,Radio Active,Dark Sarah
10:00pm,Ready or Not,Wild Life
10:30pm,Big Wolf on Campus,Interview With Werewolf
11:00pm,The New Addams Family,"Morticia's Romance, Part 1"
11:30pm,2point4children,When The Children Are Asleep
