Time,Show,Episode
12:00am,Are You Being Served,Is It Catching?
12:40am,Keeping Up Appearances,Episode 15
1:17am,My Family,Ding Dong Merrily
2:00am,Mystery Hunters,Ghettysburg Ghosts / Voodoo
2:30am,Ready or Not,The Big Gulp
3:00am,Fries With That?,Love & War
3:30am,Dragon Ball,Goku Vs. Piccolo
4:00am,Teen Titans,Mask
4:30am,Yu-Gi-Oh!,"The Dark Spirit Revealed, Part 1"
5:00am,Hamtaro,The Snowball Fight
5:30am,Beyblade,Under Pressure
6:00am,Seven Little Monsters,Baby Makes 8 / Your Lives
6:30am,Hamtaro,Amazing Auntie Viv
7:00am,The New Woody Woodpecker Show,Over The Top
7:30am,Rugrats,Discover America
8:00am,SpongeBob SquarePants,Wormy / Patty Hype
8:30am,Mona the Vampire,Time Shift / Time Out
9:00am,Lazytown,Crystal Caper
9:30am,Monster by Mistake,Home Alone
10:00am,Rupert,Rupert & The Twilight
10:30am,Seven Little Monsters,The Whole Tooth
11:00am,Hamtaro,Search For Dad's Glasses
11:30am,Flying Rhino Junior High,Phantom Christmas
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2"
12:30pm,Jacob Two-Two,Jacob Two-Two & The Ghost
1:00pm,George Shrinks,Close Encounters Of The Bird Kind
1:30pm,Care Bears,Lost Gift / Heart's Wish
2:00pm,Mona the Vampire,Atlantis At Last / Invasion Of Shadflies
2:30pm,Lazytown,Crystal Caper
3:00pm,Jacob Two-Two,Jacob Two-Two & The Pet Peeve
3:30pm,Martin Mystery,Zombie Island
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","Operation: Rescue Jet Fusion, Part 2"
4:30pm,Teen Titans,Mad Mod
5:00pm,The Fairly OddParents,Pipe Down / Big Scoop
5:30pm,Danny Phantom,One Of A Kind
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
7:00pm,Hey Arnold!,Arnold's Christmas
7:30pm,Girlstuff/Boystuff,Weekend Rental/Last Minute Shopping
8:00pm,Dragon Ball,Goku's Last Chance
8:30pm,Inuyasha,Secret If The Jewel Of 4 Souls
9:00pm,Mystery Hunters,Macbeth / Salem Witches
9:30pm,Fries with That?,The Return of a Man Called Smith
10:00pm,Radio Active,Lou Ann's Return
10:30pm,Fries with That?,Drive-Thru Speaker Bandit
11:00pm,Ready or Not,Members Only
11:30pm,My Family,Sixty Feet Under
