Time,Show,Episode,Image
12:07am,Are You Being Served?,Good-Bye Mr. Grainger,""
12:45am,Keeping Up Appearances,Episode 11,""
1:23am,2point4children,Leader of the Pack,""
2:00am,The New Addams Family,The Undercover Man,""
2:30am,Radio Active,Paramedic Paramour,""
3:00am,System Crash,Jobs & Responsibilities,""
3:30am,Dragon Ball,Roshi's Nimbus Cloud,""
4:00am,Dragon Ball Z,More Android,""
4:30am,Uh Oh!,Episode 103,""
5:00am,Girlstuff/Boystuff,"Promises, Promises / Ghoulstuff, Boilstuff",""
5:30am,Yvon of the Yukon,That Sun-King Feeling,""
6:00am,Uh Oh!,Episode 104,""
6:30am,Stickin' Around,Hold It / Journey to the Center of Stacey's Closet,""
7:00am,George Shrinks,Speed Shrinks,""
7:30am,The New Woody Woodpecker Show,Mirage Barrage/Queen of De-Nile/Party Animal,""
8:00am,Rugrats,Grandpa's Bad Bug / Lady Luck,""
8:30am,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
9:00am,Rupert,Rupert and the April Fool,""
9:30am,Care Bears,Camp Out / Robot Heart,""
10:00am,Seven Little Monsters,The Plooky,""
10:30am,Monster by Mistake,Kidnapped,""
11:00am,Stickin' Around,"Loooong Weekend / Goodbye, Adios, Sayonara Bradley",""
11:30am,Flying Rhino Junior High,Phantomastic Voyage,""
12:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
12:30pm,Hamtaro,Laura is Really Gone!,""
12:55pm,Pingu,Pingu's Dream,""
1:00pm,Care Bears,Caring For Spring,""
1:30pm,George Shrinks,Speed Shrinks,""
2:00pm,Mona the Vampire,Witch Watch / Hexed Mansion of Agatha Misty,""
2:30pm,D'myna Leagues,Who Do Voodoo?,""
3:00pm,Pokémon: Master Quest,A Claim to Flame,""
3:30pm,The Wild Thornberrys,April Fools Day,""
4:00pm,As Told By Ginger,April Fools,""
4:30pm,All Grown Up!,Tommy Foolery,""
5:00pm,Yu-Gi-Oh! Enter the Shadow Realm,"Burying the Past, Part 2",""
5:30pm,Beyblade,When in Rome...,""
6:00pm,SpongeBob SquarePants,Fools in April / Neptune's Spatula,""
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 1",""
7:00pm,My Life as a Teenage Robot,The Wonderful World of Wizzly / Call Hating,""
7:30pm,Yvon of the Yukon,Time Twerp,""
8:00pm,Dragon Ball,Oolong the Terrible!,""
8:30pm,Dragon Ball Z,Follow Dr. Gero!,""
9:00pm,Radio Active,The Ratings War,""
9:30pm,Mental Block,Danger Boy,""
10:00pm,Ready or Not,Heroes,""
10:30pm,Big Wolf on Campus,Baby on Board,""
11:00pm,The New Addams Family,"Fester, the Marriage Counsellor",""
11:30pm,2point4children,Saturday Night/Sunday Morning,""
